category_pat,category_resp,itemtype,obs_val,pred_val,corr_values,model
2,2,4,0.619047619047619,0.604753219796656,1,1
2,2,4,0.587301587301587,0.617616069725538,1,1
3,2,4,0.111111111111111,0.19796415260543,0,1
3,2,4,0.238095238095238,0.20780526275677,0,1
3,2,4,0.349206349206349,0.29786980810287,0,1
3,2,4,0.317460317460317,0.217600288314314,0,1
3,2,4,0.19047619047619,0.192500418578952,0,1
3,2,4,0.301587301587302,0.232107413579203,0,1
1,2,5,0.476190476190476,0.391263193887957,0,1
1,2,5,0.26984126984127,0.204886319766111,0,1
1,2,5,0.222222222222222,0.217848019029619,0,1
1,2,5,0.253968253968254,0.23508884392322,0,1
1,2,5,0.46031746031746,0.259945525701486,0,1
1,2,5,0.222222222222222,0.18237832244035,0,1
1,2,5,0.174603174603175,0.211209316060701,0,1
1,2,5,0.507936507936508,0.345429542471106,0,1
1,2,5,0.46031746031746,0.538998549856145,0,1
2,2,5,0.507936507936508,0.524227257045916,1,1
2,2,5,0.793650793650794,0.604271550119914,1,1
2,2,5,0.412698412698413,0.429369068969235,1,1
2,2,5,0.412698412698413,0.386753549565822,1,1
2,2,5,0.603174603174603,0.530466588570367,1,1
2,2,5,0.492063492063492,0.578096493306646,1,1
2,2,5,0.301587301587302,0.440870736049023,1,1
2,2,5,0.53968253968254,0.58864770946504,1,1
2,2,5,0.396825396825397,0.404159471711578,1,1
3,2,5,0.317460317460317,0.248659156824324,0,1
3,2,5,0.126984126984127,0.241232427235692,0,1
3,2,5,0.238095238095238,0.257774595367362,0,1
3,2,5,0.365079365079365,0.26817766723757,0,1
3,2,5,0.333333333333333,0.207760782752854,0,1
3,2,5,0.222222222222222,0.201975806883775,0,1
3,2,5,0.317460317460317,0.268209614845516,0,1
3,2,5,0.301587301587302,0.397718031111272,0,1
3,2,5,0.253968253968254,0.22299854102231,0,1
1,2,6,0.238095238095238,0.278428003400694,0,1
2,2,6,0.507936507936508,0.263470656913869,1,1
3,2,6,0.285714285714286,0.513382676585935,0,1
1,3,1,0.0634920634920635,0.201266526225698,0,1
1,3,1,0.0793650793650794,0.18481881288541,0,1
1,3,1,0.0476190476190476,0.125500637735822,0,1
1,3,1,0.126984126984127,0.128182708851388,0,1
1,3,1,0.158730158730159,0.134186573338288,0,1
1,3,1,0.126984126984127,0.182188658638869,0,1
1,3,1,0.0317460317460317,0.129794124426997,0,1
1,3,1,0.19047619047619,0.202033385326907,0,1
1,3,1,0.0476190476190476,0.139276419524481,0,1
2,3,1,0.142857142857143,0.235523888110206,0,1
2,3,1,0.0952380952380952,0.192485398682554,0,1
2,3,1,0.206349206349206,0.212554376947979,0,1
2,3,1,0.301587301587302,0.211908132106719,0,1
2,3,1,0.19047619047619,0.207786809728031,0,1
2,3,1,0.158730158730159,0.260248046005653,0,1
2,3,1,0.253968253968254,0.26925961752826,0,1
2,3,1,0.0634920634920635,0.191931029205286,0,1
2,3,1,0.19047619047619,0.218428079419057,0,1
3,3,1,0.714285714285714,0.622466057824396,1,1
3,3,1,0.825396825396825,0.633758908621272,1,1
3,3,1,0.634920634920635,0.633718518839911,1,1
3,3,1,0.444444444444444,0.551603845598961,1,1
3,3,1,0.587301587301587,0.635396847430046,1,1
3,3,1,0.587301587301587,0.544111981357233,1,1
3,3,1,0.46031746031746,0.469578083912682,1,1
3,3,1,0.746031746031746,0.682999617579062,1,1
3,3,1,0.619047619047619,0.600303292053301,1,1
1,3,2,0.0476190476190476,0.128825205044495,0,1
2,3,2,0.142857142857143,0.202791946131991,0,1
3,3,2,0.666666666666667,0.677836232302553,1,1
1,3,3,0.0476190476190476,0.121500980044685,0,1
1,3,3,0.0634920634920635,0.124430343328699,0,1
1,3,3,0.0476190476190476,0.123965257192261,0,1
2,3,3,0.126984126984127,0.222487234246135,0,1
2,3,3,0.238095238095238,0.200543300838024,0,1
2,3,3,0.19047619047619,0.211988320250435,0,1
3,3,3,0.682539682539683,0.674834978049289,1,1
3,3,3,0.603174603174603,0.683064926759862,1,1
3,3,3,0.603174603174603,0.675123912800227,1,1
1,3,4,0.349206349206349,0.306459125099995,0,1
1,3,4,0.0634920634920635,0.145926449346357,0,1
1,3,4,0.0634920634920635,0.135663195763301,0,1
1,3,4,0.0793650793650794,0.140969263580105,0,1
1,3,4,0.428571428571429,0.209670438262695,0,1
1,3,4,0.301587301587302,0.144523515576894,0,1
2,3,4,0.0793650793650794,0.214244104726839,0,1
2,3,4,0.142857142857143,0.225043586432463,0,1
2,3,4,0.26984126984127,0.206456797528955,0,1
2,3,4,0.301587301587302,0.25801780903552,0,1
2,3,4,0.206349206349206,0.239798130356684,0,1
2,3,4,0.26984126984127,0.225662675776695,0,1
3,3,4,0.53968253968254,0.62748762353784,1,1
3,3,4,0.492063492063492,0.633867172878596,1,1
3,3,4,0.53968253968254,0.543062175809976,1,1
3,3,4,0.571428571428571,0.62925131493874,1,1
3,3,4,0.571428571428571,0.588929157743359,1,1
3,3,4,0.634920634920635,0.628530944305245,1,1
1,3,5,0.222222222222222,0.237168650132518,0,1
1,3,5,0.142857142857143,0.165954466313085,0,1
1,3,5,0.349206349206349,0.181675651989483,0,1
1,3,5,0.26984126984127,0.163796295050754,0,1
1,3,5,0.333333333333333,0.292964693525607,0,1
1,3,5,0.126984126984127,0.12816770951692,0,1
1,3,5,0.142857142857143,0.192932716302992,0,1
1,3,5,0.380952380952381,0.23968789333838,0,1
1,3,5,0.222222222222222,0.218456933621379,0,1
2,3,5,0.238095238095238,0.266947659806282,0,1
2,3,5,0.111111111111111,0.191795472665506,0,1
2,3,5,0.428571428571429,0.26653706777434,0,1
2,3,5,0.444444444444444,0.444957609395043,0,1
2,3,5,0.19047619047619,0.269285265574742,0,1
2,3,5,0.349206349206349,0.21218646644049,0,1
2,3,5,0.253968253968254,0.215732080204576,0,1
2,3,5,0.158730158730159,0.18434701076952,0,1
2,3,5,0.476190476190476,0.372620065905079,0,1
3,3,5,0.46031746031746,0.532866373463299,1,1
3,3,5,0.380952380952381,0.476731014371688,1,1
3,3,5,0.603174603174603,0.400164389569656,1,1
3,3,5,0.523809523809524,0.576957973686754,1,1
3,3,5,0.555555555555556,0.614238535373925,1,1
3,3,5,0.507936507936508,0.616495279085889,1,1
3,3,5,0.412698412698413,0.446307358478848,1,1
3,3,5,0.206349206349206,0.319595048253534,1,1
3,3,5,0.571428571428571,0.638931538737285,1,1
1,3,6,0.333333333333333,0.393859317597861,0,1
2,3,6,0.174603174603175,0.217950125109595,0,1
3,3,6,0.507936507936508,0.292620442122171,1,1
