"","condition","ID","new","old"
"54","low",302,0.666666666666667,0.592592592592593
"55","low",306,0.888888888888889,0.777777777777778
"56","low",310,1,1
"57","low",314,1,0.962962962962963
"58","low",318,1,1
"59","low",322,0.888888888888889,0.925925925925926
"60","low",326,0.444444444444444,0.666666666666667
"61","low",330,0.888888888888889,0.888888888888889
"62","low",334,0.888888888888889,0.925925925925926
"63","low",338,0.333333333333333,0.407407407407407
"64","low",342,1,0.962962962962963
"65","low",346,0.888888888888889,1
"66","low",350,0.888888888888889,0.962962962962963
"67","low",354,0.222222222222222,0.407407407407407
"68","low",358,1,0.925925925925926
"69","low",362,0.444444444444444,0.814814814814815
"70","low",366,0.777777777777778,0.555555555555556
"71","low",370,1,1
"72","low",374,1,0.814814814814815
"73","low",378,0.888888888888889,0.925925925925926
"74","low",382,1,1
"75","low",386,1,0.925925925925926
"76","low",390,0.777777777777778,0.777777777777778
"77","low",394,1,0.851851851851852
"78","med",2,0.944444444444444,0.925925925925926
"79","med",6,0.277777777777778,0.296296296296296
"80","med",10,0.388888888888889,0.407407407407407
"81","med",14,0.555555555555556,0.592592592592593
"82","med",18,0.555555555555556,0.555555555555556
"83","med",22,0.944444444444444,0.740740740740741
"84","med",30,0.944444444444444,0.851851851851852
"85","med",34,0.833333333333333,0.851851851851852
"86","med",38,0.777777777777778,0.740740740740741
"87","med",42,1,0.962962962962963
"88","med",46,0.722222222222222,0.814814814814815
"89","med",54,0.833333333333333,0.962962962962963
"90","med",58,0.722222222222222,0.666666666666667
"91","med",62,0.555555555555556,0.62962962962963
"92","med",66,1,0.851851851851852
"93","med",70,0.277777777777778,0.37037037037037
"94","med",74,0.777777777777778,0.666666666666667
"95","med",79,0.833333333333333,0.703703703703704
"96","med",83,0.777777777777778,0.888888888888889
"97","med",87,0.722222222222222,0.592592592592593
"98","med",91,0.888888888888889,0.888888888888889
"99","med",95,0.611111111111111,0.62962962962963
"100","med",99,0.555555555555556,0.703703703703704
"101","med",103,0.944444444444444,0.962962962962963
"102","med",107,0.944444444444444,0.925925925925926
"103","med",111,0.666666666666667,0.444444444444444
"104","med",115,0.5,0.592592592592593
"105","med",118,0.888888888888889,0.814814814814815
"106","med",119,0.833333333333333,0.851851851851852
"107","med",123,0.166666666666667,0.333333333333333
"108","med",202,0.777777777777778,0.703703703703704
"109","med",206,0.833333333333333,0.740740740740741
"110","med",214,0.388888888888889,0.444444444444444
"111","med",218,0.555555555555556,0.481481481481481
"112","med",222,0.722222222222222,0.666666666666667
"113","med",226,0.722222222222222,0.777777777777778
"114","med",230,0.833333333333333,0.666666666666667
"115","med",234,0.555555555555556,0.481481481481481
"116","med",238,0.611111111111111,0.814814814814815
"117","med",241,0.833333333333333,0.851851851851852
"118","med",242,0.888888888888889,0.851851851851852
"119","med",246,0.722222222222222,0.851851851851852
"120","med",250,0.722222222222222,0.851851851851852
"121","med",254,0.777777777777778,0.814814814814815
"122","med",258,0.666666666666667,0.518518518518518
"123","med",262,0.555555555555556,0.703703703703704
"124","med",266,0.944444444444444,0.888888888888889
"125","med",270,0.722222222222222,0.555555555555556
"126","med",274,0.5,0.703703703703704
"127","med",279,0.333333333333333,0.444444444444444
"128","med",283,0.833333333333333,0.444444444444444
"129","med",287,0.944444444444444,0.814814814814815
"130","med",291,0.5,0.444444444444444
"131","med",295,0.555555555555556,0.592592592592593
"132","med",299,0.944444444444444,0.925925925925926
"133","med",303,0.444444444444444,0.444444444444444
"134","med",307,0.555555555555556,0.740740740740741
"135","med",311,0.611111111111111,0.62962962962963
"136","med",315,0.0555555555555556,0.407407407407407
"137","med",319,0.777777777777778,0.962962962962963
"138","med",323,0.777777777777778,0.814814814814815
"139","med",327,0.833333333333333,0.666666666666667
"140","med",331,0.888888888888889,0.925925925925926
"141","med",335,0.833333333333333,0.851851851851852
"142","med",339,0.888888888888889,0.851851851851852
"143","med",347,0.611111111111111,0.62962962962963
"144","med",351,0.611111111111111,0.814814814814815
"145","med",355,0.777777777777778,0.703703703703704
"146","med",359,0.555555555555556,0.592592592592593
"147","med",363,0.555555555555556,0.481481481481481
"148","med",367,0.722222222222222,0.851851851851852
"149","med",371,0.333333333333333,0.333333333333333
"150","med",375,0.611111111111111,0.814814814814815
"151","med",383,0.944444444444444,1
"152","med",387,0.666666666666667,0.777777777777778
"153","med",391,0.833333333333333,0.666666666666667
"154","med",395,0.277777777777778,0.259259259259259
"155","med",399,0.888888888888889,0.962962962962963
"156","high",3,0.703703703703704,0.777777777777778
"157","high",7,0.62962962962963,0.666666666666667
"158","high",12,0.925925925925926,0.851851851851852
"159","high",15,0.185185185185185,0.333333333333333
"160","high",19,0.333333333333333,0.555555555555556
"161","high",31,0.62962962962963,0.666666666666667
"162","high",35,0.62962962962963,0.444444444444444
"163","high",39,0.555555555555556,0.518518518518518
"164","high",43,0.703703703703704,0.666666666666667
"165","high",51,0.777777777777778,0.740740740740741
"166","high",55,0.777777777777778,0.777777777777778
"167","high",59,0.555555555555556,0.592592592592593
"168","high",63,0.777777777777778,0.592592592592593
"169","high",67,0.666666666666667,0.703703703703704
"170","high",75,0.444444444444444,0.37037037037037
"171","high",80,0.555555555555556,0.62962962962963
"172","high",84,0.814814814814815,0.814814814814815
"173","high",88,0.296296296296296,0.259259259259259
"174","high",92,0.518518518518518,0.592592592592593
"175","high",96,0.925925925925926,1
"176","high",100,0.703703703703704,0.740740740740741
"177","high",104,0.333333333333333,0.37037037037037
"178","high",108,0.777777777777778,0.62962962962963
"179","high",112,0.444444444444444,0.333333333333333
"180","high",116,0.703703703703704,0.777777777777778
"181","high",120,0.703703703703704,0.777777777777778
"182","high",124,0.407407407407407,0.481481481481481
"183","high",203,0.555555555555556,0.555555555555556
"184","high",207,0.666666666666667,0.555555555555556
"185","high",211,0.481481481481481,0.444444444444444
"186","high",215,0.444444444444444,0.37037037037037
"187","high",219,0.444444444444444,0.666666666666667
"188","high",223,0.555555555555556,0.592592592592593
"189","high",227,0.222222222222222,0.259259259259259
"190","high",231,0.37037037037037,0.296296296296296
"191","high",235,0.296296296296296,0.407407407407407
"192","high",239,0.555555555555556,0.703703703703704
"193","high",243,0.222222222222222,0.296296296296296
"194","high",247,0.333333333333333,0.555555555555556
"195","high",251,0.888888888888889,0.777777777777778
"196","high",255,0.407407407407407,0.481481481481481
"197","high",259,0.481481481481481,0.259259259259259
"198","high",263,0.592592592592593,0.518518518518518
"199","high",271,0.444444444444444,0.333333333333333
"200","high",275,0.592592592592593,0.259259259259259
"201","high",280,0.444444444444444,0.592592592592593
"202","high",284,0.444444444444444,0.407407407407407
"203","high",288,0.666666666666667,0.814814814814815
"204","high",292,0.481481481481481,0.518518518518518
"205","high",296,0.407407407407407,0.407407407407407
"206","high",300,0.444444444444444,0.333333333333333
"207","high",304,0.62962962962963,0.777777777777778
"208","high",308,0.259259259259259,0.296296296296296
"209","high",312,0.444444444444444,0.296296296296296
"210","high",316,0.333333333333333,0.407407407407407
"211","high",320,0.407407407407407,0.296296296296296
"212","high",324,0.555555555555556,0.666666666666667
"213","high",328,0.259259259259259,0.333333333333333
"214","high",332,0.62962962962963,0.592592592592593
"215","high",336,0.296296296296296,0.333333333333333
"216","high",340,0.592592592592593,0.666666666666667
"217","high",344,0.740740740740741,0.666666666666667
"218","high",348,0.518518518518518,0.481481481481481
"219","high",352,0.518518518518518,0.62962962962963
"220","high",356,0.592592592592593,0.259259259259259
"221","high",360,0.37037037037037,0.222222222222222
"222","high",364,0.148148148148148,0.518518518518518
"223","high",368,0.481481481481481,0.62962962962963
"224","high",372,0.518518518518518,0.666666666666667
"225","high",376,0.259259259259259,0.555555555555556
"226","high",380,0.259259259259259,0.444444444444444
"227","high",384,0.37037037037037,0.444444444444444
"228","high",392,0.148148148148148,0.518518518518518
"229","high",396,0.444444444444444,0.407407407407407
"230","high",400,0.666666666666667,0.703703703703704
"231","mixed",4,0.753086419753087,0.851851851851852
"232","mixed",8,0.604938271604938,0.518518518518518
"233","mixed",12,0.660493827160494,0.518518518518518
"234","mixed",16,0.481481481481481,0.296296296296296
"235","mixed",20,0.574074074074074,0.481481481481481
"236","mixed",24,0.617283950617284,0.740740740740741
"237","mixed",28,0.598765432098765,0.407407407407407
"238","mixed",32,0.722222222222222,0.851851851851852
"239","mixed",36,0.771604938271605,0.925925925925926
"240","mixed",40,0.827160493827161,0.925925925925926
"241","mixed",44,0.950617283950617,0.962962962962963
"242","mixed",52,0.87037037037037,0.925925925925926
"243","mixed",56,0.691358024691358,0.925925925925926
"244","mixed",60,0.290123456790123,0.407407407407407
"245","mixed",64,0.302469135802469,0.185185185185185
"246","mixed",68,0.734567901234568,0.666666666666667
"247","mixed",72,0.54320987654321,0.740740740740741
"248","mixed",76,0.623456790123457,0.703703703703704
"249","mixed",85,0.790123456790124,0.851851851851852
"250","mixed",89,0.320987654320987,0.296296296296296
"251","mixed",93,0.746913580246914,0.740740740740741
"252","mixed",97,0.858024691358025,0.777777777777778
"253","mixed",101,0.728395061728395,0.814814814814815
"254","mixed",105,0.839506172839506,0.851851851851852
"255","mixed",109,0.91358024691358,0.925925925925926
"256","mixed",113,0.802469135802469,0.851851851851852
"257","mixed",117,0.617283950617284,0.518518518518518
"258","mixed",121,0.67283950617284,0.592592592592593
"259","mixed",204,0.783950617283951,0.925925925925926
"260","mixed",208,0.753086419753087,0.703703703703704
"261","mixed",212,0.746913580246914,0.851851851851852
"262","mixed",216,0.950617283950617,0.925925925925926
"263","mixed",220,0.487654320987654,0.407407407407407
"264","mixed",224,0.790123456790124,0.814814814814815
"265","mixed",228,0.845679012345679,0.851851851851852
"266","mixed",232,0.37037037037037,0.444444444444444
"267","mixed",236,0.858024691358025,0.740740740740741
"268","mixed",240,0.962962962962963,0.925925925925926
"269","mixed",244,0.851851851851852,0.888888888888889
"270","mixed",252,0.814814814814815,0.851851851851852
"271","mixed",256,0.759259259259259,0.777777777777778
"272","mixed",260,0.592592592592593,0.777777777777778
"273","mixed",264,0.549382716049383,0.518518518518518
"274","mixed",268,0.728395061728395,0.888888888888889
"275","mixed",272,0.827160493827161,0.888888888888889
"276","mixed",276,0.740740740740741,0.777777777777778
"277","mixed",281,0.722222222222222,0.962962962962963
"278","mixed",285,0.635802469135802,0.703703703703704
"279","mixed",289,0.820987654320988,0.777777777777778
"280","mixed",293,0.864197530864198,0.888888888888889
"281","mixed",297,0.666666666666667,0.814814814814815
"282","mixed",301,0.790123456790124,0.740740740740741
"283","mixed",305,0.827160493827161,0.851851851851852
"284","mixed",309,0.790123456790124,0.814814814814815
"285","mixed",313,0.37037037037037,0.296296296296296
"286","mixed",321,0.185185185185185,0.333333333333333
"287","mixed",329,0.827160493827161,0.814814814814815
"288","mixed",333,0.28395061728395,0.333333333333333
"289","mixed",337,0.388888888888889,0.555555555555556
"290","mixed",341,0.827160493827161,0.851851851851852
"291","mixed",345,0.308641975308642,0.37037037037037
"292","mixed",349,0.87037037037037,0.925925925925926
"293","mixed",353,0.728395061728395,0.592592592592593
"294","mixed",357,0.895061728395062,0.925925925925926
"295","mixed",361,0.802469135802469,0.555555555555556
"296","mixed",365,0.364197530864197,0.259259259259259
"297","mixed",369,0.617283950617284,0.62962962962963
"298","mixed",373,0.895061728395062,0.740740740740741
"299","mixed",377,0.87037037037037,0.851851851851852
"300","mixed",381,0.709876543209876,0.740740740740741
"301","mixed",385,0.345679012345679,0.296296296296296
"302","mixed",389,0.679012345679012,0.62962962962963
"303","mixed",393,0.932098765432099,0.925925925925926
"304","mixed",397,0.185185185185185,0.185185185185185
