category_pat,category_resp,itemtype,obs_val,pred_val,corr_values,model
2,2,1,0.634920634920635,0.609053497942387,1,1
2,2,1,0.746031746031746,0.609053497942387,1,1
2,2,1,0.476190476190476,0.609053497942387,1,1
2,2,1,0.555555555555556,0.609053497942387,1,1
2,2,1,0.571428571428571,0.609053497942387,1,1
2,2,1,0.682539682539683,0.609053497942387,1,1
2,2,1,0.365079365079365,0.609053497942387,1,1
2,2,1,0.619047619047619,0.609053497942387,1,1
2,2,1,0.714285714285714,0.609053497942387,1,1
3,2,1,0.19047619047619,0.195473251028807,0,1
3,2,1,0.0793650793650794,0.195473251028807,0,1
3,2,1,0.253968253968254,0.195473251028807,0,1
3,2,1,0.349206349206349,0.195473251028807,0,1
3,2,1,0.222222222222222,0.195473251028807,0,1
3,2,1,0.317460317460317,0.195473251028807,0,1
3,2,1,0.301587301587302,0.195473251028807,0,1
3,2,1,0.126984126984127,0.195473251028807,0,1
3,2,1,0.301587301587302,0.195473251028807,0,1
1,2,2,0.0634920634920635,0.13768115942029,0,1
2,2,2,0.619047619047619,0.72463768115942,1,1
3,2,2,0.19047619047619,0.13768115942029,0,1
1,2,3,0.0158730158730159,0.147401086113266,0,1
1,2,3,0.142857142857143,0.147401086113266,0,1
1,2,3,0.0793650793650794,0.147401086113266,0,1
2,2,3,0.666666666666667,0.705197827773468,1,1
2,2,3,0.555555555555556,0.705197827773468,1,1
2,2,3,0.634920634920635,0.705197827773468,1,1
3,2,3,0.174603174603175,0.147401086113266,0,1
3,2,3,0.253968253968254,0.147401086113266,0,1
3,2,3,0.26984126984127,0.147401086113266,0,1
1,2,4,0.380952380952381,0.195473251028807,0,1
1,2,4,0.111111111111111,0.195473251028807,0,1
1,2,4,0.174603174603175,0.195473251028807,0,1
1,2,4,0.317460317460317,0.195473251028807,0,1
1,2,4,0.365079365079365,0.195473251028807,0,1
1,2,4,0.142857142857143,0.195473251028807,0,1
2,2,4,0.698412698412698,0.609053497942387,1,1
2,2,4,0.619047619047619,0.609053497942387,1,1
2,2,4,0.507936507936508,0.609053497942387,1,1
2,2,4,0.523809523809524,0.609053497942387,1,1
2,2,4,0.619047619047619,0.609053497942387,1,1
2,2,4,0.587301587301587,0.609053497942387,1,1
3,2,4,0.111111111111111,0.195473251028807,0,1
3,2,4,0.238095238095238,0.195473251028807,0,1
3,2,4,0.349206349206349,0.195473251028807,0,1
3,2,4,0.317460317460317,0.195473251028807,0,1
3,2,4,0.19047619047619,0.195473251028807,0,1
3,2,4,0.301587301587302,0.195473251028807,0,1
1,2,5,0.476190476190476,0.268741159830269,0,1
1,2,5,0.26984126984127,0.268741159830269,0,1
1,2,5,0.222222222222222,0.268741159830269,0,1
1,2,5,0.253968253968254,0.268741159830269,0,1
1,2,5,0.46031746031746,0.268741159830269,0,1
1,2,5,0.222222222222222,0.268741159830269,0,1
1,2,5,0.174603174603175,0.268741159830269,0,1
1,2,5,0.507936507936508,0.268741159830269,0,1
1,2,5,0.46031746031746,0.268741159830269,0,1
2,2,5,0.507936507936508,0.462517680339463,1,1
2,2,5,0.793650793650794,0.462517680339463,1,1
2,2,5,0.412698412698413,0.462517680339463,1,1
2,2,5,0.412698412698413,0.462517680339463,1,1
2,2,5,0.603174603174603,0.462517680339463,1,1
2,2,5,0.492063492063492,0.462517680339463,1,1
2,2,5,0.301587301587302,0.462517680339463,1,1
2,2,5,0.53968253968254,0.462517680339463,1,1
2,2,5,0.396825396825397,0.462517680339463,1,1
3,2,5,0.317460317460317,0.268741159830269,0,1
3,2,5,0.126984126984127,0.268741159830269,0,1
3,2,5,0.238095238095238,0.268741159830269,0,1
3,2,5,0.365079365079365,0.268741159830269,0,1
3,2,5,0.333333333333333,0.268741159830269,0,1
3,2,5,0.222222222222222,0.268741159830269,0,1
3,2,5,0.317460317460317,0.268741159830269,0,1
3,2,5,0.301587301587302,0.268741159830269,0,1
3,2,5,0.253968253968254,0.268741159830269,0,1
1,2,6,0.238095238095238,0.268741159830269,0,1
2,2,6,0.507936507936508,0.462517680339463,1,1
3,2,6,0.285714285714286,0.268741159830269,0,1
1,3,1,0.0634920634920635,0.195473251028807,0,1
1,3,1,0.0793650793650794,0.195473251028807,0,1
1,3,1,0.0476190476190476,0.195473251028807,0,1
1,3,1,0.126984126984127,0.195473251028807,0,1
1,3,1,0.158730158730159,0.195473251028807,0,1
1,3,1,0.126984126984127,0.195473251028807,0,1
1,3,1,0.0317460317460317,0.195473251028807,0,1
1,3,1,0.19047619047619,0.195473251028807,0,1
1,3,1,0.0476190476190476,0.195473251028807,0,1
2,3,1,0.142857142857143,0.195473251028807,0,1
2,3,1,0.0952380952380952,0.195473251028807,0,1
2,3,1,0.206349206349206,0.195473251028807,0,1
2,3,1,0.301587301587302,0.195473251028807,0,1
2,3,1,0.19047619047619,0.195473251028807,0,1
2,3,1,0.158730158730159,0.195473251028807,0,1
2,3,1,0.253968253968254,0.195473251028807,0,1
2,3,1,0.0634920634920635,0.195473251028807,0,1
2,3,1,0.19047619047619,0.195473251028807,0,1
3,3,1,0.714285714285714,0.609053497942387,1,1
3,3,1,0.825396825396825,0.609053497942387,1,1
3,3,1,0.634920634920635,0.609053497942387,1,1
3,3,1,0.444444444444444,0.609053497942387,1,1
3,3,1,0.587301587301587,0.609053497942387,1,1
3,3,1,0.587301587301587,0.609053497942387,1,1
3,3,1,0.46031746031746,0.609053497942387,1,1
3,3,1,0.746031746031746,0.609053497942387,1,1
3,3,1,0.619047619047619,0.609053497942387,1,1
1,3,2,0.0476190476190476,0.13768115942029,0,1
2,3,2,0.142857142857143,0.13768115942029,0,1
3,3,2,0.666666666666667,0.72463768115942,1,1
1,3,3,0.0476190476190476,0.147401086113266,0,1
1,3,3,0.0634920634920635,0.147401086113266,0,1
1,3,3,0.0476190476190476,0.147401086113266,0,1
2,3,3,0.126984126984127,0.147401086113266,0,1
2,3,3,0.238095238095238,0.147401086113266,0,1
2,3,3,0.19047619047619,0.147401086113266,0,1
3,3,3,0.682539682539683,0.705197827773468,1,1
3,3,3,0.603174603174603,0.705197827773468,1,1
3,3,3,0.603174603174603,0.705197827773468,1,1
1,3,4,0.349206349206349,0.195473251028807,0,1
1,3,4,0.0634920634920635,0.195473251028807,0,1
1,3,4,0.0634920634920635,0.195473251028807,0,1
1,3,4,0.0793650793650794,0.195473251028807,0,1
1,3,4,0.428571428571429,0.195473251028807,0,1
1,3,4,0.301587301587302,0.195473251028807,0,1
2,3,4,0.0793650793650794,0.195473251028807,0,1
2,3,4,0.142857142857143,0.195473251028807,0,1
2,3,4,0.26984126984127,0.195473251028807,0,1
2,3,4,0.301587301587302,0.195473251028807,0,1
2,3,4,0.206349206349206,0.195473251028807,0,1
2,3,4,0.26984126984127,0.195473251028807,0,1
3,3,4,0.53968253968254,0.609053497942387,1,1
3,3,4,0.492063492063492,0.609053497942387,1,1
3,3,4,0.53968253968254,0.609053497942387,1,1
3,3,4,0.571428571428571,0.609053497942387,1,1
3,3,4,0.571428571428571,0.609053497942387,1,1
3,3,4,0.634920634920635,0.609053497942387,1,1
1,3,5,0.222222222222222,0.268741159830269,0,1
1,3,5,0.142857142857143,0.268741159830269,0,1
1,3,5,0.349206349206349,0.268741159830269,0,1
1,3,5,0.26984126984127,0.268741159830269,0,1
1,3,5,0.333333333333333,0.268741159830269,0,1
1,3,5,0.126984126984127,0.268741159830269,0,1
1,3,5,0.142857142857143,0.268741159830269,0,1
1,3,5,0.380952380952381,0.268741159830269,0,1
1,3,5,0.222222222222222,0.268741159830269,0,1
2,3,5,0.238095238095238,0.268741159830269,0,1
2,3,5,0.111111111111111,0.268741159830269,0,1
2,3,5,0.428571428571429,0.268741159830269,0,1
2,3,5,0.444444444444444,0.268741159830269,0,1
2,3,5,0.19047619047619,0.268741159830269,0,1
2,3,5,0.349206349206349,0.268741159830269,0,1
2,3,5,0.253968253968254,0.268741159830269,0,1
2,3,5,0.158730158730159,0.268741159830269,0,1
2,3,5,0.476190476190476,0.268741159830269,0,1
3,3,5,0.46031746031746,0.462517680339463,1,1
3,3,5,0.380952380952381,0.462517680339463,1,1
3,3,5,0.603174603174603,0.462517680339463,1,1
3,3,5,0.523809523809524,0.462517680339463,1,1
3,3,5,0.555555555555556,0.462517680339463,1,1
3,3,5,0.507936507936508,0.462517680339463,1,1
3,3,5,0.412698412698413,0.462517680339463,1,1
3,3,5,0.206349206349206,0.462517680339463,1,1
3,3,5,0.571428571428571,0.462517680339463,1,1
1,3,6,0.333333333333333,0.268741159830269,0,1
2,3,6,0.174603174603175,0.268741159830269,0,1
3,3,6,0.507936507936508,0.462517680339463,1,1
1,1,1,0.873015873015873,0.526074900822623,1,2
1,1,1,0.793650793650794,0.515269703017183,1,2
1,1,1,0.888888888888889,0.64064519318759,1,2
1,1,1,0.698412698412698,0.575427651524331,1,2
1,1,1,0.555555555555556,0.500877980545872,1,2
1,1,1,0.53968253968254,0.551979081361047,1,2
1,1,1,0.714285714285714,0.595026929503533,1,2
1,1,1,0.349206349206349,0.508323179471955,1,2
1,1,1,0.888888888888889,0.515096879841328,1,2
2,1,1,0.222222222222222,0.240272720360238,0,2
2,1,1,0.158730158730159,0.253395502467889,0,2
2,1,1,0.317460317460317,0.292151748870141,0,2
2,1,1,0.142857142857143,0.313648262994956,0,2
2,1,1,0.238095238095238,0.261192601687874,0,2
2,1,1,0.158730158730159,0.330650001418423,0,2
2,1,1,0.380952380952381,0.371527964887719,0,2
2,1,1,0.317460317460317,0.237444099660409,0,2
2,1,1,0.0952380952380952,0.269781807735806,0,2
3,1,1,0.0952380952380952,0.274050058589289,0,2
3,1,1,0.0952380952380952,0.212072144519297,0,2
3,1,1,0.111111111111111,0.155945720266147,0,2
3,1,1,0.206349206349206,0.249664242855064,0,2
3,1,1,0.19047619047619,0.190270578175223,0,2
3,1,1,0.0952380952380952,0.301078274378774,0,2
3,1,1,0.238095238095238,0.261939152202213,0,2
3,1,1,0.126984126984127,0.146209497672194,0,2
3,1,1,0.0793650793650794,0.178961950814535,0,2
1,1,2,0.888888888888889,0.70214346688341,1,2
2,1,2,0.238095238095238,0.194691592671323,0,2
3,1,2,0.142857142857143,0.108741712619383,0,2
1,1,3,0.936507936507937,0.662855902648511,1,2
1,1,3,0.793650793650794,0.653673505938331,1,2
1,1,3,0.873015873015873,0.665775510522528,1,2
2,1,3,0.206349206349206,0.233419711625175,0,2
2,1,3,0.206349206349206,0.392421905079046,0,2
2,1,3,0.174603174603175,0.267730150036019,0,2
3,1,3,0.142857142857143,0.141041540201372,0,2
3,1,3,0.142857142857143,0.129549273430595,0,2
3,1,3,0.126984126984127,0.156300888210249,0,2
1,1,4,0.26984126984127,0.578263633847646,1,2
1,1,4,0.825396825396825,0.583270585116053,1,2
1,1,4,0.761904761904762,0.628064002972362,1,2
1,1,4,0.603174603174603,0.576529163034066,1,2
1,1,4,0.206349206349206,0.440509548972299,1,2
1,1,4,0.555555555555556,0.539696779599029,1,2
2,1,4,0.222222222222222,0.245407211945742,0,2
2,1,4,0.238095238095238,0.281537092255914,0,2
2,1,4,0.222222222222222,0.302323170390512,0,2
2,1,4,0.174603174603175,0.26632822501331,0,2
2,1,4,0.174603174603175,0.272152395122181,0,2
2,1,4,0.142857142857143,0.334129552305603,0,2
3,1,4,0.349206349206349,0.168622156353776,0,2
3,1,4,0.26984126984127,0.175708921019277,0,2
3,1,4,0.111111111111111,0.1790514673083,0,2
3,1,4,0.111111111111111,0.178285000050761,0,2
3,1,4,0.238095238095238,0.148152322292972,0,2
3,1,4,0.0634920634920635,0.167281135097765,0,2
1,1,5,0.301587301587302,0.429602190684155,1,2
1,1,5,0.587301587301587,0.430709814909277,1,2
1,1,5,0.428571428571429,0.450799050791422,1,2
1,1,5,0.476190476190476,0.402606720484514,1,2
1,1,5,0.206349206349206,0.504548618591769,1,2
1,1,5,0.650793650793651,0.478046520914989,1,2
1,1,5,0.682539682539683,0.511750660120295,1,2
1,1,5,0.111111111111111,0.482121415683548,1,2
1,1,5,0.317460317460317,0.456712585451306,1,2
2,1,5,0.253968253968254,0.318620496058145,0,2
2,1,5,0.0952380952380952,0.394313841306312,0,2
2,1,5,0.158730158730159,0.310569274944434,0,2
2,1,5,0.142857142857143,0.393596505855653,0,2
2,1,5,0.206349206349206,0.296266805704116,0,2
2,1,5,0.158730158730159,0.303219616244241,0,2
2,1,5,0.444444444444444,0.271031932296554,0,2
2,1,5,0.301587301587302,0.290121695675096,0,2
2,1,5,0.126984126984127,0.293896683632374,0,2
3,1,5,0.222222222222222,0.198774784040539,0,2
3,1,5,0.492063492063492,0.209186485437074,0,2
3,1,5,0.158730158730159,0.206511348194763,0,2
3,1,5,0.111111111111111,0.180965819387022,0,2
3,1,5,0.111111111111111,0.169271375312631,0,2
3,1,5,0.26984126984127,0.207654092224768,0,2
3,1,5,0.26984126984127,0.223956491688557,0,2
3,1,5,0.492063492063492,0.289089635819452,0,2
3,1,5,0.174603174603175,0.248537838185734,0,2
1,1,6,0.428571428571429,0.536781449006732,1,2
2,1,6,0.317460317460317,0.463710582659141,0,2
3,1,6,0.206349206349206,0.235201394001587,0,2
1,2,1,0.0634920634920635,0.264017528887879,0,2
1,2,1,0.126984126984127,0.338454998541551,0,2
1,2,1,0.0634920634920635,0.241047723261679,0,2
1,2,1,0.174603174603175,0.277276036469565,0,2
1,2,1,0.285714285714286,0.34122199734438,0,2
1,2,1,0.333333333333333,0.30086088101115,0,2
1,2,1,0.253968253968254,0.279864733113872,0,2
1,2,1,0.46031746031746,0.36409510702955,0,2
1,2,1,0.0634920634920635,0.330762104838328,0,2
2,2,1,0.634920634920635,0.581442178791511,1,2
2,2,1,0.746031746031746,0.553172498245341,1,2
2,2,1,0.476190476190476,0.542239738854795,1,2
2,2,1,0.555555555555556,0.494288684851606,1,2
2,2,1,0.571428571428571,0.563319267357763,1,2
2,2,1,0.682539682539683,0.394564597166586,1,2
2,2,1,0.365079365079365,0.419598824048594,1,2
2,2,1,0.619047619047619,0.597920774799667,1,2
2,2,1,0.714285714285714,0.484254792598232,1,2
3,2,1,0.19047619047619,0.25053221448546,0,2
3,2,1,0.0793650793650794,0.229261877274364,0,2
3,2,1,0.253968253968254,0.194603446635886,0,2
3,2,1,0.349206349206349,0.226096735518379,0,2
3,2,1,0.222222222222222,0.17879062101917,0,2
3,2,1,0.317460317460317,0.19042098970836,0,2
3,2,1,0.301587301587302,0.290145057907205,0,2
3,2,1,0.126984126984127,0.160589141543293,0,2
3,2,1,0.301587301587302,0.214078662172146,0,2
1,2,2,0.0634920634920635,0.197954702599299,0,2
2,2,2,0.619047619047619,0.690569246682698,1,2
3,2,2,0.19047619047619,0.126985173484086,0,2
1,2,3,0.0158730158730159,0.226814568954593,0,2
1,2,3,0.142857142857143,0.2300265746499,0,2
1,2,3,0.0793650793650794,0.225198962415402,0,2
2,2,3,0.666666666666667,0.587519062880807,1,2
2,2,3,0.555555555555556,0.42489376621154,1,2
2,2,3,0.634920634920635,0.581387200661871,1,2
3,2,3,0.174603174603175,0.176810061221129,0,2
3,2,3,0.253968253968254,0.153348273118002,0,2
3,2,3,0.26984126984127,0.163674524243036,0,2
1,2,4,0.380952380952381,0.261797691918452,0,2
1,2,4,0.111111111111111,0.300145024781668,0,2
1,2,4,0.174603174603175,0.247351644325604,0,2
1,2,4,0.317460317460317,0.303881879842805,0,2
1,2,4,0.365079365079365,0.346142375994502,0,2
1,2,4,0.142857142857143,0.247899384858113,0,2
2,2,4,0.698412698412698,0.576461089128184,1,2
2,2,4,0.619047619047619,0.568759905936248,1,2
2,2,4,0.507936507936508,0.482618469098191,1,2
2,2,4,0.523809523809524,0.538734253643476,1,2
2,2,4,0.619047619047619,0.503417727106244,1,2
2,2,4,0.587301587301587,0.462877951526882,1,2
3,2,4,0.111111111111111,0.161480768997682,0,2
3,2,4,0.238095238095238,0.176666792583893,0,2
3,2,4,0.349206349206349,0.208331660704059,0,2
3,2,4,0.317460317460317,0.221172683818644,0,2
3,2,4,0.19047619047619,0.166207274963788,0,2
3,2,4,0.301587301587302,0.197401494594659,0,2
1,2,5,0.476190476190476,0.41612043912864,0,2
1,2,5,0.26984126984127,0.303574991411264,0,2
1,2,5,0.222222222222222,0.329910748865284,0,2
1,2,5,0.253968253968254,0.350158207351631,0,2
1,2,5,0.46031746031746,0.27473120805535,0,2
1,2,5,0.222222222222222,0.322179550345933,0,2
1,2,5,0.174603174603175,0.315028756842905,0,2
1,2,5,0.507936507936508,0.273036228400604,0,2
1,2,5,0.46031746031746,0.391689541578809,0,2
2,2,5,0.507936507936508,0.488595469171607,1,2
2,2,5,0.793650793650794,0.426183349596334,1,2
2,2,5,0.412698412698413,0.464849098594121,1,2
2,2,5,0.412698412698413,0.399953965805107,1,2
2,2,5,0.603174603174603,0.548056818943209,1,2
2,2,5,0.492063492063492,0.529938481236582,1,2
2,2,5,0.301587301587302,0.573291476782357,1,2
2,2,5,0.53968253968254,0.545006360608146,1,2
2,2,5,0.396825396825397,0.415271219848669,1,2
3,2,5,0.317460317460317,0.207575012108797,0,2
3,2,5,0.126984126984127,0.189336702287695,0,2
3,2,5,0.238095238095238,0.171043576578633,0,2
3,2,5,0.365079365079365,0.237493383622855,0,2
3,2,5,0.333333333333333,0.17006294737847,0,2
3,2,5,0.222222222222222,0.190896837132926,0,2
3,2,5,0.317460317460317,0.236159548277641,0,2
3,2,5,0.301587301587302,0.273607320838843,0,2
3,2,5,0.253968253968254,0.30795305179285,0,2
1,2,6,0.238095238095238,0.243712444751191,0,2
2,2,6,0.507936507936508,0.354275605135312,1,2
3,2,6,0.285714285714286,0.404619299281932,0,2
1,3,1,0.0634920634920635,0.209907570289499,0,2
1,3,1,0.0793650793650794,0.146275298441266,0,2
1,3,1,0.0476190476190476,0.118307083550731,0,2
1,3,1,0.126984126984127,0.147296312006104,0,2
1,3,1,0.158730158730159,0.157900022109748,0,2
1,3,1,0.126984126984127,0.147160037627804,0,2
1,3,1,0.0317460317460317,0.125108337382595,0,2
1,3,1,0.19047619047619,0.127581713498496,0,2
1,3,1,0.0476190476190476,0.154141015320344,0,2
2,3,1,0.142857142857143,0.178285100848251,0,2
2,3,1,0.0952380952380952,0.19343199928677,0,2
2,3,1,0.206349206349206,0.165608512275065,0,2
2,3,1,0.301587301587302,0.192063052153438,0,2
2,3,1,0.19047619047619,0.175488130954363,0,2
2,3,1,0.158730158730159,0.274785401414991,0,2
2,3,1,0.253968253968254,0.208873211063687,0,2
2,3,1,0.0634920634920635,0.164635125539924,0,2
2,3,1,0.19047619047619,0.245963399665962,0,2
3,3,1,0.714285714285714,0.47541772692525,1,2
3,3,1,0.825396825396825,0.558665978206339,1,2
3,3,1,0.634920634920635,0.649450833097967,1,2
3,3,1,0.444444444444444,0.524239021626557,1,2
3,3,1,0.587301587301587,0.630938800805607,1,2
3,3,1,0.587301587301587,0.508500735912865,1,2
3,3,1,0.46031746031746,0.447915789890582,1,2
3,3,1,0.746031746031746,0.693201360784513,1,2
3,3,1,0.619047619047619,0.60695938701332,1,2
1,3,2,0.0476190476190476,0.0999018305172903,0,2
2,3,2,0.142857142857143,0.114739160645979,0,2
3,3,2,0.666666666666667,0.764273113896532,1,2
1,3,3,0.0476190476190476,0.110329528396896,0,2
1,3,3,0.0634920634920635,0.116299919411769,0,2
1,3,3,0.0476190476190476,0.10902552706207,0,2
2,3,3,0.126984126984127,0.179061225494018,0,2
2,3,3,0.238095238095238,0.182684328709415,0,2
2,3,3,0.19047619047619,0.15088264930211,0,2
3,3,3,0.682539682539683,0.682148398577499,1,2
3,3,3,0.603174603174603,0.717102453451404,1,2
3,3,3,0.603174603174603,0.680024587546715,1,2
1,3,4,0.349206349206349,0.159938674233902,0,2
1,3,4,0.0634920634920635,0.116584390102279,0,2
1,3,4,0.0634920634920635,0.124584352702034,0,2
1,3,4,0.0793650793650794,0.119588957123128,0,2
1,3,4,0.428571428571429,0.2133480750332,0,2
1,3,4,0.301587301587302,0.212403835542858,0,2
2,3,4,0.0793650793650794,0.178131698926074,0,2
2,3,4,0.142857142857143,0.149703001807837,0,2
2,3,4,0.26984126984127,0.215058360511297,0,2
2,3,4,0.301587301587302,0.194937521343213,0,2
2,3,4,0.206349206349206,0.224429877771575,0,2
2,3,4,0.26984126984127,0.202992496167516,0,2
3,3,4,0.53968253968254,0.669897074648541,1,2
3,3,4,0.492063492063492,0.64762428639683,1,2
3,3,4,0.53968253968254,0.61261687198764,1,2
3,3,4,0.571428571428571,0.600542316130595,1,2
3,3,4,0.571428571428571,0.68564040274324,1,2
3,3,4,0.634920634920635,0.635317370307575,1,2
1,3,5,0.222222222222222,0.154277370187205,0,2
1,3,5,0.142857142857143,0.26571519367946,0,2
1,3,5,0.349206349206349,0.219290200343293,0,2
1,3,5,0.26984126984127,0.247235072163855,0,2
1,3,5,0.333333333333333,0.220720173352882,0,2
1,3,5,0.126984126984127,0.199773928739077,0,2
1,3,5,0.142857142857143,0.173220583036801,0,2
1,3,5,0.380952380952381,0.244842355915847,0,2
1,3,5,0.222222222222222,0.151597872969885,0,2
2,3,5,0.238095238095238,0.192784034770249,0,2
2,3,5,0.111111111111111,0.179502809097353,0,2
2,3,5,0.428571428571429,0.224581626461445,0,2
2,3,5,0.444444444444444,0.20644952833924,0,2
2,3,5,0.19047619047619,0.155676375352674,0,2
2,3,5,0.349206349206349,0.166841902519177,0,2
2,3,5,0.253968253968254,0.15567659092109,0,2
2,3,5,0.158730158730159,0.164871943716758,0,2
2,3,5,0.476190476190476,0.290832096518957,0,2
3,3,5,0.46031746031746,0.593650203850663,1,2
3,3,5,0.380952380952381,0.601476812275232,1,2
3,3,5,0.603174603174603,0.622445075226603,1,2
3,3,5,0.523809523809524,0.581540796990123,1,2
3,3,5,0.555555555555556,0.6606656773089,1,2
3,3,5,0.507936507936508,0.601449070642306,1,2
3,3,5,0.412698412698413,0.539883960033802,1,2
3,3,5,0.206349206349206,0.437303043341705,1,2
3,3,5,0.571428571428571,0.443509110021416,1,2
1,3,6,0.333333333333333,0.219506106242077,0,2
2,3,6,0.174603174603175,0.182013812205547,0,2
3,3,6,0.507936507936508,0.360179306716481,1,2
1,1,1,0.873015873015873,0.46110306460796,1,3
1,1,1,0.793650793650794,0.458580388174498,1,3
1,1,1,0.888888888888889,0.668700540753112,1,3
1,1,1,0.698412698412698,0.569244423864208,1,3
1,1,1,0.555555555555556,0.711684077637404,1,3
1,1,1,0.53968253968254,0.538336124301541,1,3
1,1,1,0.714285714285714,0.684788080643031,1,3
1,1,1,0.349206349206349,0.383867401393348,1,3
1,1,1,0.888888888888889,0.590882731633636,1,3
2,1,1,0.222222222222222,0.120550844422213,0,3
2,1,1,0.158730158730159,0.203065177739065,0,3
