category_pat,category_resp,itemtype,obs_val,pred_val,corr_values,model
2,1,4,0,0.106737041023515,0,1
2,1,4,0.15,0.0905107460631782,0,1
3,1,4,0.2,0.277683133720922,0,1
3,1,4,0.35,0.103089586449302,0,1
3,1,4,0.3,0.052608892599495,0,1
3,1,4,0.05,0.0726551579671019,0,1
3,1,4,0.15,0.0460658147050911,0,1
3,1,4,0.1,0.0969004232762398,0,1
1,1,5,0.2,0.150931396382777,1,1
1,1,5,0.85,0.5649383142252,1,1
1,1,5,0.8,0.321160692744942,1,1
1,1,5,0.75,0.866264439379123,1,1
1,1,5,0.45,0.128633861286432,1,1
1,1,5,0.75,0.688541739198146,1,1
1,1,5,0.95,0.584941791261071,1,1
1,1,5,0.35,0.222817859558218,1,1
1,1,5,0.2,0.182199405038845,1,1
2,1,5,0.15,0.0976260007319799,0,1
2,1,5,0.05,0.139070948481834,0,1
2,1,5,0.15,0.131955637816178,0,1
2,1,5,0.35,0.0814781249930796,0,1
2,1,5,0.3,0.200986477954697,0,1
2,1,5,0.3,0.108529441768651,0,1
2,1,5,0.5,0.365333182575497,0,1
2,1,5,0.25,0.232381449169358,0,1
2,1,5,0.2,0.0992012749139339,0,1
3,1,5,0.15,0.150040523688056,0,1
3,1,5,0.45,0.174526877202882,0,1
3,1,5,0.05,0.11921426910457,0,1
3,1,5,0.1,0.0748787805246996,0,1
3,1,5,0.05,0.161158031158106,0,1
3,1,5,0.45,0.194553886156011,0,1
3,1,5,0.55,0.21918830198953,0,1
3,1,5,0.65,0.465649745676913,0,1
3,1,5,0.4,0.100048709598069,0,1
1,1,6,0.6,0.150931396382777,1,1
2,1,6,0.5,0.5649383142252,0,1
3,1,6,0.3,0.321160692744942,0,1
1,2,1,0,0.116913897801351,0,1
1,2,1,0.1,0.0410823453219227,0,1
1,2,1,0.35,0.0583086484952447,0,1
1,2,1,0.05,0.0522008644542015,0,1
1,2,1,0,0.0449928734265682,0,1
1,2,1,0,0.0445812629904963,0,1
1,2,1,0,0.0666240949319997,0,1
1,2,1,0.05,0.043853978577206,0,1
1,2,1,0,0.0653585384252813,0,1
2,2,1,1,0.875043068237109,1,1
2,2,1,0.45,0.897036126728919,1,1
2,2,1,0.95,0.8903738176906,1,1
2,2,1,1,0.86074872189997,1,1
2,2,1,1,0.870847186438557,1,1
2,2,1,0.9,0.706663541557992,1,1
2,2,1,1,0.870239160113441,1,1
2,2,1,0.95,0.824337601078929,1,1
2,2,1,1,0.885510847766795,1,1
3,2,1,0.05,0.0768199744427146,0,1
3,2,1,0.05,0.0604435169587051,0,1
3,2,1,0.05,0.121909705211105,0,1
3,2,1,0,0.125946664734291,0,1
3,2,1,0.05,0.0771129437649781,0,1
3,2,1,0.05,0.0653615371879375,0,1
3,2,1,0,0.0599112572720495,0,1
3,2,1,0,0.0557183510354338,0,1
3,2,1,0,0.0569518701941417,0,1
1,2,2,0,0.0419893499004472,0,1
2,2,2,0.95,0.86854777626627,1,1
3,2,2,0,0.0584289274524546,0,1
1,2,3,0,0.045247334309654,0,1
1,2,3,0.05,0.0417009631508913,0,1
1,2,3,0,0.0423948301509782,0,1
2,2,3,0.85,0.897282847324131,1,1
2,2,3,0.65,0.781830621221052,1,1
2,2,3,0.85,0.831868937241122,1,1
3,2,3,0.05,0.071370150277914,0,1
3,2,3,0.1,0.0728755709993721,0,1
3,2,3,0,0.0643482584535646,0,1
1,2,4,0.2,0.33082698177839,0,1
1,2,4,0,0.165220049957293,0,1
1,2,4,0,0.0630126805768821,0,1
1,2,4,0.05,0.203133996628781,0,1
1,2,4,0.3,0.32382164605836,0,1
1,2,4,0.1,0.145598336968947,0,1
2,2,4,0.95,0.813616421910448,1,1
2,2,4,0.95,0.822109885722275,1,1
2,2,4,0.4,0.620240101032743,1,1
2,2,4,0.3,0.631425475850804,1,1
2,2,4,1,0.618462463346768,1,1
2,2,4,0.6,0.650948827709768,1,1
3,2,4,0,0.253405519484726,0,1
3,2,4,0.1,0.158039471320075,0,1
3,2,4,0.45,0.180661273444467,0,1
3,2,4,0,0.178010901092872,0,1
3,2,4,0,0.0851087035115064,0,1
3,2,4,0.1,0.372353813189227,0,1
1,2,5,0.6,0.510384729499487,0,1
1,2,5,0.1,0.268647656119998,0,1
1,2,5,0.05,0.276140032857755,0,1
1,2,5,0.15,0.0736186673533312,0,1
1,2,5,0.2,0.422771814174131,0,1
1,2,5,0.2,0.166580112839257,0,1
1,2,5,0,0.25412858746479,0,1
1,2,5,0.4,0.446726519584745,0,1
1,2,5,0.6,0.542379337021011,0,1
2,2,5,0.5,0.658539229819507,1,1
2,2,5,0.9,0.734822577433093,1,1
2,2,5,0.35,0.503728624388593,1,1
2,2,5,0.25,0.503841675250322,1,1
2,2,5,0.65,0.59988241950812,1,1
2,2,5,0.6,0.639934727536296,1,1
2,2,5,0.35,0.482701606284533,1,1
2,2,5,0.5,0.674324673808142,1,1
2,2,5,0.25,0.621171074901297,1,1
3,2,5,0.2,0.292977249481398,0,1
3,2,5,0.05,0.207790991589391,0,1
3,2,5,0.1,0.21723677748222,0,1
3,2,5,0.15,0.267553943783394,0,1
3,2,5,0.05,0.380080535657511,0,1
3,2,5,0.1,0.337213718713459,0,1
3,2,5,0.05,0.349733938140281,0,1
3,2,5,0.15,0.278066703970576,0,1
3,2,5,0.1,0.318071229572526,0,1
1,2,6,0.25,0.510384729499487,0,1
2,2,6,0.25,0.268647656119998,1,1
3,2,6,0.3,0.276140032857755,0,1
1,3,1,0,0.0505524057673713,0,1
1,3,1,0,0.0296527845241252,0,1
1,3,1,0,0.036906277665975,0,1
1,3,1,0,0.0328263464559449,0,1
1,3,1,0,0.0289389575608073,0,1
1,3,1,0,0.0288437804877215,0,1
1,3,1,0.05,0.0402081044177971,0,1
1,3,1,0,0.0325478107010676,0,1
1,3,1,0.05,0.0448468661281442,0,1
2,3,1,0,0.0539972823805559,0,1
2,3,1,0.15,0.0560412577895238,0,1
2,3,1,0,0.0580635635954829,0,1
2,3,1,0,0.087066251323751,0,1
2,3,1,0,0.0784565661418761,0,1
2,3,1,0,0.229593033143153,0,1
2,3,1,0,0.0697432085076105,0,1
2,3,1,0,0.115419812825843,0,1
2,3,1,0,0.0571171879815563,0,1
3,3,1,0.85,0.882079871219815,1,1
3,3,1,0.85,0.911397583093935,1,1
3,3,1,0.9,0.837926908729347,1,1
3,3,1,0.95,0.834095157741377,1,1
3,3,1,0.75,0.884695152860681,1,1
3,3,1,0.8,0.90110556649383,1,1
3,3,1,0.95,0.913883700170314,1,1
3,3,1,0.95,0.911557951544274,1,1
3,3,1,0.95,0.911324084797974,1,1
1,3,2,0,0.0305173000660185,0,1
2,3,2,0.05,0.0529125350541278,0,1
3,3,2,1,0.915182958244384,1,1
1,3,3,0,0.0325183216783986,0,1
1,3,3,0,0.0360095940559051,0,1
1,3,3,0,0.0292289444669828,0,1
2,3,3,0.1,0.0625182992390103,0,1
2,3,3,0.2,0.118326496057922,0,1
2,3,3,0.05,0.0759253162589283,0,1
3,3,3,0.95,0.901579436160112,1,1
3,3,3,0.85,0.899377085483049,1,1
3,3,3,0.9,0.906611606659643,1,1
1,3,4,0.1,0.338775114662608,0,1
1,3,4,0,0.0933336227095333,0,1
1,3,4,0.05,0.0445059941397237,0,1
1,3,4,0,0.186260628393636,0,1
1,3,4,0.3,0.257008925934482,0,1
1,3,4,0,0.0811603684675176,0,1
2,3,4,0,0.111849561954374,0,1
2,3,4,0,0.124871796096863,0,1
2,3,4,0.3,0.257365504476226,0,1
2,3,4,0.3,0.225856314955196,0,1
2,3,4,0,0.274800495629717,0,1
2,3,4,0.25,0.258540426227054,0,1
3,3,4,0.8,0.468911346794351,1,1
3,3,4,0.55,0.738870942230623,1,1
3,3,4,0.25,0.766729833956038,1,1
3,3,4,0.95,0.749333940940026,1,1
3,3,4,0.85,0.868825481783402,1,1
3,3,4,0.8,0.530745763534533,1,1
1,3,5,0.2,0.338683874117737,0,1
1,3,5,0.05,0.166414029654802,0,1
1,3,5,0.15,0.402699274397303,0,1
1,3,5,0.1,0.0601168932675462,0,1
1,3,5,0.35,0.448594324539437,0,1
1,3,5,0.05,0.144878147962597,0,1
1,3,5,0.05,0.160929621274139,0,1
1,3,5,0.25,0.330455620857037,0,1
1,3,5,0.2,0.275421257940144,0,1
2,3,5,0.35,0.243834769448513,0,1
2,3,5,0.05,0.126106474085073,0,1
2,3,5,0.5,0.364315737795229,0,1
2,3,5,0.4,0.414680199756599,0,1
2,3,5,0.05,0.199131102537183,0,1
2,3,5,0.1,0.251535830695053,0,1
2,3,5,0.15,0.15196521113997,0,1
2,3,5,0.25,0.0932938770225007,0,1
2,3,5,0.55,0.279627650184769,0,1
3,3,5,0.65,0.556982226830546,1,1
3,3,5,0.5,0.617682131207726,1,1
3,3,5,0.85,0.66354895341321,1,1
3,3,5,0.75,0.657567275691907,1,1
3,3,5,0.9,0.458761433184383,1,1
3,3,5,0.45,0.46823239513053,1,1
3,3,5,0.4,0.431077759870189,1,1
3,3,5,0.2,0.256283550352511,1,1
3,3,5,0.5,0.581880060829404,1,1
1,3,6,0.15,0.338683874117737,0,1
2,3,6,0.25,0.166414029654802,0,1
3,3,6,0.4,0.402699274397303,1,1
1,1,1,1,0.638969472751915,1,2
1,1,1,0.9,0.85598786598152,1,2
1,1,1,0.65,0.741686467144845,1,2
1,1,1,0.95,0.806377140104407,1,2
1,1,1,1,0.866467615798216,1,2
1,1,1,1,0.849388714218299,1,2
1,1,1,0.95,0.727498424010501,1,2
1,1,1,0.95,0.816881658807207,1,2
1,1,1,0.95,0.739886325338105,1,2
2,1,1,0,0.041422359139555,0,2
2,1,1,0.4,0.0605656066480318,0,2
2,1,1,0.05,0.0395405381870738,0,2
2,1,1,0,0.0611332361759448,0,2
2,1,1,0,0.0640590451942225,0,2
2,1,1,0.1,0.068665563429509,0,2
2,1,1,0,0.0698621980238759,0,2
2,1,1,0.05,0.0746991144343661,0,2
2,1,1,0,0.0531920088165424,0,2
3,1,1,0.1,0.0419610858304025,0,2
3,1,1,0.1,0.0275321894255869,0,2
3,1,1,0.05,0.0364270632220651,0,2
3,1,1,0.05,0.0373742454303889,0,2
3,1,1,0.2,0.0339657690097766,0,2
3,1,1,0.15,0.0345218805266227,0,2
3,1,1,0.05,0.0212735950855666,0,2
3,1,1,0.05,0.0248675174664918,0,2
3,1,1,0.05,0.0279666293761722,0,2
1,1,2,1,0.960412643287651,1,2
2,1,2,0,0.02212758998402,0,2
3,1,2,0,0.017052527798232,0,2
1,1,3,1,0.875789523517967,1,2
1,1,3,0.95,0.903698972759529,1,2
1,1,3,1,0.942409170162552,1,2
2,1,3,0.05,0.0488461639853012,0,2
2,1,3,0.15,0.0987269440655928,0,2
2,1,3,0.1,0.0764814297440524,0,2
3,1,3,0,0.0253546122871122,0,2
3,1,3,0.05,0.0220475195138607,0,2
3,1,3,0.1,0.026632731923158,0,2
1,1,4,0.7,0.239239166478053,1,2
1,1,4,1,0.535255232538597,1,2
1,1,4,0.95,0.740642263657643,1,2
1,1,4,0.95,0.435112380897211,1,2
1,1,4,0.4,0.296899381426331,1,2
1,1,4,0.9,0.573100253563815,1,2
2,1,4,0.05,0.0872123404699065,0,2
2,1,4,0.05,0.0654991016832486,0,2
2,1,4,0.3,0.112920902021638,0,2
2,1,4,0.4,0.129412090915716,0,2
2,1,4,0,0.101558941471788,0,2
2,1,4,0.15,0.0902587072475022,0,2
3,1,4,0.2,0.206345294499631,0,2
3,1,4,0.35,0.0887662251152948,0,2
3,1,4,0.3,0.0466202246188967,0,2
3,1,4,0.05,0.0649265289393934,0,2
3,1,4,0.15,0.0440304141332181,0,2
3,1,4,0.1,0.0834680212138457,0,2
1,1,5,0.2,0.126672069284792,1,2
1,1,5,0.85,0.391897399862501,1,2
1,1,5,0.8,0.235035086543781,1,2
1,1,5,0.75,0.702756899175975,1,2
1,1,5,0.45,0.108424500094595,1,2
1,1,5,0.75,0.508412958471827,1,2
1,1,5,0.95,0.408081347079359,1,2
1,1,5,0.35,0.172993515624565,1,2
1,1,5,0.2,0.15152685669419,1,2
2,1,5,0.15,0.09506890839436,0,2
2,1,5,0.05,0.127032211397189,0,2
2,1,5,0.15,0.114306783791306,0,2
2,1,5,0.35,0.0739179783064569,0,2
2,1,5,0.3,0.161403056436897,0,2
2,1,5,0.3,0.104367379574762,0,2
2,1,5,0.5,0.261040900126289,0,2
2,1,5,0.25,0.16095901077299,0,2
2,1,5,0.2,0.0930562884649902,0,2
3,1,5,0.15,0.120617102057528,0,2
3,1,5,0.45,0.137829695170943,0,2
3,1,5,0.05,0.0994008551480514,0,2
3,1,5,0.1,0.0653266701049474,0,2
3,1,5,0.05,0.129929020837188,0,2
3,1,5,0.45,0.151240204525945,0,2
3,1,5,0.55,0.167580031550945,0,2
3,1,5,0.65,0.332592125642849,0,2
3,1,5,0.4,0.0847998043712579,0,2
1,1,6,0.6,0.126672069284792,1,2
2,1,6,0.5,0.391897399862501,0,2
3,1,6,0.3,0.235035086543781,0,2
1,2,1,0,0.239216208503798,0,2
1,2,1,0.1,0.0789015087133111,0,2
1,2,1,0.35,0.146932436241601,0,2
1,2,1,0.05,0.111487621352162,0,2
1,2,1,0,0.0781285349308504,0,2
1,2,1,0,0.0865863440659047,0,2
1,2,1,0,0.157566015456402,0,2
1,2,1,0.05,0.0976656686285377,0,2
1,2,1,0,0.143353104107411,0,2
2,2,1,1,0.895410963393806,1,2
2,2,1,0.45,0.799160890890784,1,2
2,2,1,0.95,0.874421268221109,1,2
2,2,1,1,0.749816339122266,1,2
2,2,1,1,0.749213443166945,1,2
2,2,1,0.9,0.520468512092073,1,2
2,2,1,1,0.772411641538621,1,2
2,2,1,0.95,0.663902678176433,1,2
2,2,1,1,0.842375918269621,1,2
3,2,1,0.05,0.0652663322490431,0,2
3,2,1,0.05,0.047755232613083,0,2
3,2,1,0.05,0.089241439105794,0,2
3,2,1,0,0.0935297696966963,0,2
3,2,1,0.05,0.0551198870976939,0,2
3,2,1,0.05,0.0549634032812604,0,2
3,2,1,0,0.0383748721359019,0,2
3,2,1,0,0.033777214833669,0,2
3,2,1,0,0.0407949232208561,0,2
1,2,2,0,0.0224079388325456,0,2
2,2,2,0.95,0.948396786734879,1,2
3,2,2,0,0.0296285988836275,0,2
1,2,3,0,0.0681588521257462,0,2
1,2,3,0.05,0.0485236395922419,0,2
1,2,3,0,0.0331455182847351,0,2
2,2,3,0.85,0.808122243796423,1,2
2,2,3,0.65,0.675288081230332,1,2
2,2,3,0.85,0.796982406995243,1,2
3,2,3,0.05,0.0528383692232323,0,2
3,2,3,0.1,0.0450135869546722,0,2
3,2,3,0,0.0475871547079227,0,2
1,2,4,0.2,0.293508682095745,0,2
1,2,4,0,0.266032498886107,0,2
1,2,4,0,0.139026440506421,0,2
1,2,4,0.05,0.246340065867734,0,2
1,2,4,0.3,0.314361472885119,0,2
1,2,4,0.1,0.246934678689706,0,2
2,2,4,0.95,0.66655425256678,1,2
2,2,4,0.95,0.660427474506573,1,2
2,2,4,0.4,0.471824567430538,1,2
2,2,4,0.3,0.492743878550685,1,2
2,2,4,1,0.452682475559342,1,2
2,2,4,0.6,0.475233874896408,1,2
3,2,4,0,0.214948565914818,0,2
3,2,4,0.1,0.12498206229339,0,2
3,2,4,0.45,0.129885616245443,0,2
3,2,4,0,0.133260260959662,0,2
3,2,4,0,0.0687710688325078,0,2
3,2,4,0.1,0.262310586709634,0,2
1,2,5,0.6,0.392376220665547,0,2
1,2,5,0.1,0.32211738379182,0,2
1,2,5,0.05,0.235464761927299,0,2
1,2,5,0.15,0.147246196452834,0,2
1,2,5,0.2,0.304935467303684,0,2
1,2,5,0.2,0.222768482508072,0,2
1,2,5,0,0.30910427769252,0,2
1,2,5,0.4,0.362039765248941,0,2
1,2,5,0.6,0.427147510796318,0,2
2,2,5,0.5,0.498634380276231,1,2
2,2,5,0.9,0.63977504909664,1,2
2,2,5,0.35,0.36496038138371,1,2
2,2,5,0.25,0.356233840444966,1,2
2,2,5,0.65,0.52397080674089,1,2
2,2,5,0.6,0.476270389576466,1,2
2,2,5,0.35,0.488861350494109,1,2
2,2,5,0.5,0.693947018519976,1,2
2,2,5,0.25,0.46927383053462,1,2
3,2,5,0.2,0.218355324731871,0,2
3,2,5,0.05,0.162759907371534,0,2
3,2,5,0.1,0.166353537932667,0,2
3,2,5,0.15,0.186621162545346,0,2
3,2,5,0.05,0.282637714858494,0,2
3,2,5,0.1,0.262881093334213,0,2
3,2,5,0.05,0.281699276387764,0,2
3,2,5,0.15,0.277421915458669,0,2
3,2,5,0.1,0.230188196500443,0,2
1,2,6,0.25,0.392376220665547,0,2
2,2,6,0.25,0.32211738379182,1,2
3,2,6,0.3,0.235464761927299,0,2
1,3,1,0,0.121814318744287,0,2
1,3,1,0,0.0651106253051685,0,2
1,3,1,0,0.111381096613555,0,2
1,3,1,0,0.0821352385434316,0,2
1,3,1,0,0.0554038492709338,0,2
1,3,1,0,0.0640249417157966,0,2
1,3,1,0.05,0.114935560533097,0,2
1,3,1,0,0.0854526725642555,0,2
1,3,1,0.05,0.116760570554484,0,2
2,3,1,0,0.0631666774666394,0,2
2,3,1,0.15,0.140273502461184,0,2
2,3,1,0,0.0860381935918177,0,2
2,3,1,0,0.189050424701789,0,2
2,3,1,0,0.186727511638833,0,2
2,3,1,0,0.410865924478418,0,2
2,3,1,0,0.157726160437503,0,2
2,3,1,0,0.261398207389201,0,2
2,3,1,0,0.104432072913837,0,2
3,3,1,0.85,0.892772581920554,1,2
3,3,1,0.85,0.92471257796133,1,2
3,3,1,0.9,0.874331497672141,1,2
3,3,1,0.95,0.869095984872915,1,2
3,3,1,0.75,0.910914343892529,1,2
3,3,1,0.8,0.910514716192117,1,2
3,3,1,0.95,0.940351532778532,1,2
3,3,1,0.95,0.941355267699839,1,2
3,3,1,0.95,0.931238447402972,1,2
1,3,2,0,0.0171794178798039,0,2
2,3,2,0.05,0.0294756232811008,0,2
3,3,2,1,0.95331887331814,1,2
1,3,3,0,0.0560516243562865,0,2
1,3,3,0,0.0477773876482296,0,2
1,3,3,0,0.0244453115527124,0,2
2,3,3,0.1,0.143031592218276,0,2
2,3,3,0.2,0.225984974704075,0,2
2,3,3,0.05,0.126536163260705,0,2
3,3,3,0.95,0.921807018489656,1,2
3,3,3,0.85,0.932938893531467,1,2
3,3,3,0.9,0.925780113368919,1,2
1,3,4,0.1,0.467252151426202,0,2
1,3,4,0,0.198712268575296,0,2
1,3,4,0.05,0.120331295835936,0,2
1,3,4,0,0.318547553235055,0,2
1,3,4,0.3,0.38873914568855,0,2
1,3,4,0,0.179965067746479,0,2
2,3,4,0,0.246233406963313,0,2
2,3,4,0,0.274073423810179,0,2
2,3,4,0.3,0.415254530547824,0,2
2,3,4,0.3,0.377844030533599,0,2
2,3,4,0,0.44575858296887,0,2
2,3,4,0.25,0.43450741785609,0,2
3,3,4,0.8,0.578706139585551,1,2
3,3,4,0.55,0.786251712591316,1,2
3,3,4,0.25,0.823494159135661,1,2
3,3,4,0.95,0.801813210100944,1,2
3,3,4,0.85,0.887198517034274,1,2
3,3,4,0.8,0.654221392076521,1,2
1,3,5,0.2,0.480951710049661,0,2
1,3,5,0.05,0.285985216345679,0,2
1,3,5,0.15,0.52950015152892,0,2
1,3,5,0.1,0.149996904371192,0,2
1,3,5,0.35,0.586640032601721,0,2
1,3,5,0.05,0.268818559020101,0,2
1,3,5,0.05,0.282814375228121,0,2
1,3,5,0.25,0.464966719126493,0,2
1,3,5,0.2,0.421325632509492,0,2
2,3,5,0.35,0.406296711329409,0,2
2,3,5,0.05,0.233192739506171,0,2
2,3,5,0.5,0.520732834824983,0,2
2,3,5,0.4,0.569848181248578,0,2
2,3,5,0.05,0.314626136822213,0,2
2,3,5,0.1,0.419362230848773,0,2
2,3,5,0.15,0.250097749379602,0,2
2,3,5,0.25,0.145093970707034,0,2
2,3,5,0.55,0.437669881000389,0,2
3,3,5,0.65,0.661027573210601,1,2
3,3,5,0.5,0.699410397457523,1,2
3,3,5,0.85,0.734245606919282,1,2
3,3,5,0.75,0.748052167349707,1,2
3,3,5,0.9,0.587433264304317,1,2
3,3,5,0.45,0.585878702139842,1,2
3,3,5,0.4,0.550720692061291,1,2
3,3,5,0.2,0.389985958898482,1,2
3,3,5,0.5,0.685011999128299,1,2
1,3,6,0.15,0.480951710049661,0,2
2,3,6,0.25,0.285985216345679,0,2
3,3,6,0.4,0.52950015152892,1,2
