category_pat,category_resp,itemtype,obs_val,pred_val,corr_values,model
1,2,1,0.126984126984127,0.18605574223032,0,1
1,2,1,0.0634920634920635,0.169513906548612,0,1
1,2,1,0.174603174603175,0.171840627791048,0,1
1,2,1,0.285714285714286,0.16920580433106,0,1
1,2,1,0.333333333333333,0.207354873331986,0,1
1,2,1,0.253968253968254,0.183631472575671,0,1
1,2,1,0.46031746031746,0.483796338920298,0,1
1,2,1,0.0634920634920635,0.169025147298399,0,1
2,2,1,0.634920634920635,0.60459714236014,1,1
2,2,1,0.746031746031746,0.632724696293252,1,1
2,2,1,0.476190476190476,0.578343225944212,1,1
2,2,1,0.555555555555556,0.621224955165207,1,1
2,2,1,0.571428571428571,0.612646033923426,1,1
2,2,1,0.682539682539683,0.568322734207207,1,1
2,2,1,0.365079365079365,0.447830118652924,1,1
2,2,1,0.619047619047619,0.634645450637551,1,1
2,2,1,0.714285714285714,0.622058847189737,1,1
3,2,1,0.19047619047619,0.210104171492773,0,1
3,2,1,0.0793650793650794,0.204622714853822,0,1
3,2,1,0.253968253968254,0.201612293132612,0,1
3,2,1,0.349206349206349,0.256498454638453,0,1
3,2,1,0.222222222222222,0.237443795410854,0,1
3,2,1,0.317460317460317,0.260904241047853,0,1
3,2,1,0.301587301587302,0.346452149148974,0,1
3,2,1,0.126984126984127,0.213456616261676,0,1
3,2,1,0.301587301587302,0.289395704369615,0,1
1,2,2,0.0634920634920635,0.168148069857149,0,1
2,2,2,0.619047619047619,0.630557037986693,1,1
3,2,2,0.19047619047619,0.200291761645814,0,1
1,2,3,0.0158730158730159,0.175907490329835,0,1
1,2,3,0.142857142857143,0.170084998905615,0,1
1,2,3,0.0793650793650794,0.170796051343451,0,1
2,2,3,0.666666666666667,0.616278541701113,1,1
2,2,3,0.555555555555556,0.516392312416564,1,1
2,2,3,0.634920634920635,0.623169437407896,1,1
3,2,3,0.174603174603175,0.206654406666821,0,1
3,2,3,0.253968253968254,0.210314874215961,0,1
3,2,3,0.26984126984127,0.200329837352601,0,1
1,2,4,0.380952380952381,0.320198646888608,0,1
1,2,4,0.111111111111111,0.212275511254144,0,1
1,2,4,0.174603174603175,0.166627496877404,0,1
1,2,4,0.317460317460317,0.185164204175959,0,1
1,2,4,0.365079365079365,0.214580955942264,0,1
1,2,4,0.142857142857143,0.171517289428453,0,1
2,2,4,0.698412698412698,0.645317251394367,1,1
2,2,4,0.619047619047619,0.624801623022364,1,1
2,2,4,0.507936507936508,0.633296834777431,1,1
2,2,4,0.523809523809524,0.525544983126307,1,1
2,2,4,0.619047619047619,0.609537904912793,1,1
2,2,4,0.587301587301587,0.623146154004393,1,1
3,2,4,0.111111111111111,0.197599258728962,0,1
3,2,4,0.238095238095238,0.202797602309058,0,1
3,2,4,0.349206349206349,0.277195417399916,0,1
3,2,4,0.317460317460317,0.206391611800911,0,1
3,2,4,0.19047619047619,0.194669353436521,0,1
3,2,4,0.301587301587302,0.204413214360217,0,1
1,2,5,0.476190476190476,0.383408423612115,0,1
1,2,5,0.26984126984127,0.183567361778405,0,1
1,2,5,0.222222222222222,0.203354578630291,0,1
1,2,5,0.253968253968254,0.21935041769394,0,1
1,2,5,0.46031746031746,0.254617932004629,0,1
1,2,5,0.222222222222222,0.193167709569363,0,1
1,2,5,0.174603174603175,0.202325310601596,0,1
1,2,5,0.507936507936508,0.336742465444004,0,1
1,2,5,0.46031746031746,0.545827265799851,0,1
2,2,5,0.507936507936508,0.528015483083457,1,1
2,2,5,0.793650793650794,0.612369886433652,1,1
2,2,5,0.412698412698413,0.41825477035118,1,1
2,2,5,0.412698412698413,0.37826594098242,1,1
2,2,5,0.603174603174603,0.5350242396014,1,1
2,2,5,0.492063492063492,0.588039415939136,1,1
2,2,5,0.301587301587302,0.442225561160393,1,1
2,2,5,0.53968253968254,0.592862383007852,1,1
2,2,5,0.396825396825397,0.39857852811905,1,1
3,2,5,0.317460317460317,0.24785085228346,0,1
3,2,5,0.126984126984127,0.240319266150091,0,1
3,2,5,0.238095238095238,0.255215423263051,0,1
3,2,5,0.365079365079365,0.241236972178545,0,1
3,2,5,0.333333333333333,0.205646661418919,0,1
3,2,5,0.222222222222222,0.201096640238281,0,1
3,2,5,0.317460317460317,0.266179290500991,0,1
3,2,5,0.301587301587302,0.388324197853959,0,1
3,2,5,0.253968253968254,0.201121396882248,0,1
1,2,6,0.238095238095238,0.274615678606241,0,1
2,2,6,0.507936507936508,0.254954035230851,1,1
3,2,6,0.285714285714286,0.515555616113775,0,1
1,3,1,0.0634920634920635,0.193339084305757,0,1
1,3,1,0.0793650793650794,0.187027048211921,0,1
1,3,1,0.0476190476190476,0.143587282775267,0,1
1,3,1,0.126984126984127,0.137496833040822,0,1
1,3,1,0.158730158730159,0.143553198819542,0,1
1,3,1,0.126984126984127,0.168883463585591,0,1
1,3,1,0.0317460317460317,0.133329379987792,0,1
1,3,1,0.19047619047619,0.206757185495915,0,1
1,3,1,0.0476190476190476,0.150553466462364,0,1
2,3,1,0.142857142857143,0.244567076430023,0,1
2,3,1,0.0952380952380952,0.202150413470658,0,1
2,3,1,0.206349206349206,0.211856618882226,0,1
2,3,1,0.301587301587302,0.202551396751051,0,1
2,3,1,0.19047619047619,0.201966085822232,0,1
2,3,1,0.158730158730159,0.254668139399233,0,1
2,3,1,0.253968253968254,0.270867384909101,0,1
2,3,1,0.0634920634920635,0.193128337613717,0,1
2,3,1,0.19047619047619,0.224770155166923,0,1
3,3,1,0.714285714285714,0.624870074586963,1,1
3,3,1,0.825396825396825,0.630825608574031,1,1
3,3,1,0.634920634920635,0.657820879976928,1,1
3,3,1,0.444444444444444,0.537415441414446,1,1
3,3,1,0.587301587301587,0.636313080511038,1,1
3,3,1,0.587301587301587,0.528464941359044,1,1
3,3,1,0.46031746031746,0.460063358303386,1,1
3,3,1,0.746031746031746,0.65524839700437,1,1
3,3,1,0.619047619047619,0.584043246956772,1,1
1,3,2,0.0476190476190476,0.147513121192062,0,1
2,3,2,0.142857142857143,0.211351433556967,0,1
3,3,2,0.666666666666667,0.652184200108395,1,1
1,3,3,0.0476190476190476,0.136306770290887,0,1
1,3,3,0.0634920634920635,0.142763953787243,0,1
1,3,3,0.0476190476190476,0.142549023122539,0,1
2,3,3,0.126984126984127,0.231913478886241,0,1
2,3,3,0.238095238095238,0.203900170939544,0,1
2,3,3,0.19047619047619,0.222402552267744,0,1
3,3,3,0.682539682539683,0.658198912297122,1,1
3,3,3,0.603174603174603,0.653380332816556,1,1
3,3,3,0.603174603174603,0.653408391804656,1,1
1,3,4,0.349206349206349,0.296448876174765,0,1
1,3,4,0.0634920634920635,0.139128962499146,0,1
1,3,4,0.0634920634920635,0.156228898297866,0,1
1,3,4,0.0793650793650794,0.134653109512889,0,1
1,3,4,0.428571428571429,0.199854268295902,0,1
1,3,4,0.301587301587302,0.138078729177038,0,1
2,3,4,0.0793650793650794,0.195698246935978,0,1
2,3,4,0.142857142857143,0.211292652409149,0,1
2,3,4,0.26984126984127,0.195335205245665,0,1
2,3,4,0.301587301587302,0.254929571871321,0,1
2,3,4,0.206349206349206,0.236267121417532,0,1
2,3,4,0.26984126984127,0.222350289863477,0,1
3,3,4,0.53968253968254,0.616235628632736,1,1
3,3,4,0.492063492063492,0.629884172018537,1,1
3,3,4,0.53968253968254,0.561218625446974,1,1
3,3,4,0.571428571428571,0.635489803380527,1,1
3,3,4,0.571428571428571,0.576232434841312,1,1
3,3,4,0.634920634920635,0.661151925548124,1,1
1,3,5,0.222222222222222,0.233859261385725,0,1
1,3,5,0.142857142857143,0.146137794657433,0,1
1,3,5,0.349206349206349,0.167016940397554,0,1
1,3,5,0.26984126984127,0.150313490855182,0,1
1,3,5,0.333333333333333,0.282792245427073,0,1
1,3,5,0.126984126984127,0.132790035680073,0,1
1,3,5,0.142857142857143,0.181849893431241,0,1
1,3,5,0.380952380952381,0.233149154040337,0,1
1,3,5,0.222222222222222,0.218607546991537,0,1
2,3,5,0.238095238095238,0.262797423217344,0,1
2,3,5,0.111111111111111,0.191206315362504,0,1
2,3,5,0.428571428571429,0.265569292513119,0,1
2,3,5,0.444444444444444,0.444695308988577,0,1
2,3,5,0.19047619047619,0.26454503767628,0,1
2,3,5,0.349206349206349,0.209650135231752,0,1
2,3,5,0.253968253968254,0.216958227811462,0,1
2,3,5,0.158730158730159,0.186762698621775,0,1
2,3,5,0.476190476190476,0.364912574755301,0,1
3,3,5,0.46031746031746,0.517402297453557,1,1
3,3,5,0.380952380952381,0.462698212880898,1,1
3,3,5,0.603174603174603,0.387035317187346,1,1
3,3,5,0.523809523809524,0.606381252400905,1,1
3,3,5,0.555555555555556,0.605148578435273,1,1
3,3,5,0.507936507936508,0.60587613687754,1,1
3,3,5,0.412698412698413,0.430199359522482,1,1
3,3,5,0.206349206349206,0.313425622053798,1,1
3,3,5,0.571428571428571,0.662501286738992,1,1
1,3,6,0.333333333333333,0.379415012875249,0,1
2,3,6,0.174603174603175,0.208318662321943,0,1
3,3,6,0.507936507936508,0.287701632691309,1,1
