category_pat,category_resp,itemtype,obs_val,pred_val,corr_values,model
1,1,5,0.45,0.24888224322747,1,1
1,1,5,0.75,0.692052096665704,1,1
1,1,5,0.95,0.645692726225733,1,1
1,1,5,0.35,0.385569711743841,1,1
1,1,5,0.2,0.278999754558682,1,1
2,1,5,0.15,0.198019693101302,0,1
2,1,5,0.05,0.162914339723571,0,1
2,1,5,0.15,0.21628033927444,0,1
2,1,5,0.35,0.198260756055091,0,1
2,1,5,0.3,0.371965954047592,0,1
2,1,5,0.3,0.173243785360692,0,1
2,1,5,0.5,0.31532615481772,0,1
2,1,5,0.25,0.173426855362479,0,1
2,1,5,0.2,0.225156644727881,0,1
3,1,5,0.15,0.247052885861728,0,1
3,1,5,0.45,0.23258295115028,0,1
3,1,5,0.05,0.20069291035878,0,1
3,1,5,0.1,0.158452324704861,0,1
3,1,5,0.05,0.278764137639199,0,1
3,1,5,0.45,0.333489758132015,0,1
3,1,5,0.55,0.386293918367115,0,1
3,1,5,0.65,0.50272154676527,0,1
3,1,5,0.4,0.216821489736004,0,1
1,1,6,0.6,0.32071379061714,1,1
2,1,6,0.5,0.678072115871372,0,1
3,1,6,0.3,0.387401854889395,0,1
1,2,1,0,0.0988865979305747,0,1
1,2,1,0.1,0.0314791195679398,0,1
1,2,1,0.35,0.0428037366240073,0,1
1,2,1,0.05,0.047795750623678,0,1
1,2,1,0,0.033034611231598,0,1
1,2,1,0,0.0354585468288495,0,1
1,2,1,0,0.0593487387763622,0,1
1,2,1,0.05,0.0332922132394309,0,1
1,2,1,0,0.0370528326655652,0,1
2,2,1,1,0.932260573453187,1,1
2,2,1,0.45,0.942206349508766,1,1
2,2,1,0.95,0.9374348850095,1,1
2,2,1,1,0.899414803024031,1,1
2,2,1,1,0.936045321027639,1,1
2,2,1,0.9,0.764917352623072,1,1
2,2,1,1,0.907138778037628,1,1
2,2,1,0.95,0.890066079031899,1,1
2,2,1,1,0.939536511485697,1,1
3,2,1,0.05,0.0285502598150957,0,1
3,2,1,0.05,0.022085998419889,0,1
3,2,1,0.05,0.0460333107010068,0,1
3,2,1,0,0.0671079190209887,0,1
3,2,1,0.05,0.0328130083882079,0,1
3,2,1,0.05,0.0242451251967688,0,1
3,2,1,0,0.023864874983111,0,1
3,2,1,0,0.0212611481245464,0,1
3,2,1,0,0.0216557062985694,0,1
1,2,2,0,0.0324098581731189,0,1
2,2,2,0.95,0.926406100917549,1,1
3,2,2,0,0.0225220717569715,0,1
1,2,3,0,0.0345269563373651,0,1
1,2,3,0.05,0.0314348557268066,0,1
1,2,3,0,0.0330741328101635,0,1
2,2,3,0.85,0.943822576391225,1,1
2,2,3,0.65,0.762261370402539,1,1
2,2,3,0.85,0.866647994400278,1,1
3,2,3,0.05,0.0309279709641719,0,1
3,2,3,0.1,0.0345670056220126,0,1
3,2,3,0,0.0225116761659698,0,1
1,2,4,0.2,0.162490750622261,0,1
1,2,4,0,0.12233260972133,0,1
1,2,4,0,0.0499879908378074,0,1
1,2,4,0.05,0.106628085781328,0,1
1,2,4,0.3,0.212897440932124,0,1
1,2,4,0.1,0.138852896409793,0,1
2,2,4,0.95,0.844696430292811,1,1
2,2,4,0.95,0.872609430746356,1,1
2,2,4,0.4,0.541903282387219,1,1
2,2,4,0.3,0.673874785322769,1,1
2,2,4,1,0.647176685814403,1,1
2,2,4,0.6,0.66255926746772,1,1
3,2,4,0,0.0932441271139095,0,1
3,2,4,0.1,0.0567242963989223,0,1
3,2,4,0.45,0.0815153574419952,0,1
3,2,4,0,0.100722660174281,0,1
3,2,4,0,0.0285241932356164,0,1
3,2,4,0.1,0.259287748278499,0,1
1,2,5,0.6,0.33689926694784,0,1
1,2,5,0.1,0.152018579254641,0,1
1,2,5,0.05,0.161660666864323,0,1
1,2,5,0.15,0.0454541186230414,0,1
1,2,5,0.2,0.316510256716633,0,1
1,2,5,0.2,0.119594785304082,0,1
1,2,5,0,0.177769388645359,0,1
1,2,5,0.4,0.281902179473358,0,1
1,2,5,0.6,0.476437094627148,0,1
2,2,5,0.5,0.590860956613512,1,1
2,2,5,0.9,0.751078714836068,1,1
2,2,5,0.35,0.474629859978363,1,1
2,2,5,0.25,0.404300383049646,1,1
2,2,5,0.65,0.438688169452524,1,1
2,2,5,0.6,0.635162193570486,1,1
2,2,5,0.35,0.563971419106912,1,1
2,2,5,0.5,0.772033199638103,1,1
2,2,5,0.25,0.513787882032629,1,1
3,2,5,0.2,0.17724067429351,0,1
3,2,5,0.05,0.0892597624526472,0,1
3,2,5,0.1,0.0947317519270217,0,1
3,2,5,0.15,0.199128252735647,0,1
3,2,5,0.05,0.263966554133762,0,1
3,2,5,0.1,0.17530792613358,0,1
3,2,5,0.05,0.161924597382694,0,1
3,2,5,0.15,0.206981015506392,0,1
3,2,5,0.1,0.174005662740345,0,1
1,2,6,0.25,0.33689926694784,0,1
2,2,6,0.25,0.152018579254641,1,1
3,2,6,0.3,0.161660666864323,0,1
1,3,1,0,0.0624554655819205,0,1
1,3,1,0,0.0508647346448479,0,1
1,3,1,0,0.0516142579601516,0,1
1,3,1,0,0.0496344795500143,0,1
1,3,1,0,0.0471953717442951,0,1
1,3,1,0,0.0416933356678748,0,1
1,3,1,0.05,0.0601748770186968,0,1
1,3,1,0,0.0531691886048762,0,1
1,3,1,0.05,0.0590180414053445,0,1
2,3,1,0,0.0214450231820154,0,1
2,3,1,0.15,0.0219508343376724,0,1
2,3,1,0,0.0220733494547957,0,1
2,3,1,0,0.0418099100561116,0,1
2,3,1,0,0.0278173421503369,0,1
2,3,1,0,0.137206353999974,0,1
2,3,1,0,0.0340209914317622,0,1
2,3,1,0,0.0518316428182065,0,1
2,3,1,0,0.0218292774559399,0,1
3,3,1,0.85,0.912725521799567,1,1
3,3,1,0.85,0.933145211165421,1,1
3,3,1,0.9,0.883961085747768,1,1
3,3,1,0.95,0.853311806786462,1,1
3,3,1,0.75,0.916389500196592,1,1
3,3,1,0.8,0.929350052374415,1,1
3,3,1,0.95,0.936455371080654,1,1
3,3,1,0.95,0.928998874578274,1,1
3,3,1,0.95,0.925754105321523,1,1
1,3,2,0,0.0546991954213529,0,1
2,3,2,0.05,0.0212971649539636,0,1
3,3,2,1,0.936690915403098,1,1
1,3,3,0,0.0478540062739719,0,1
1,3,3,0,0.0679412488866831,0,1
1,3,3,0,0.0486730844429525,0,1
2,3,3,0.1,0.0236372252617871,0,1
2,3,3,0.2,0.0865247920611455,0,1
2,3,3,0.05,0.0402757744495361,0,1
3,3,3,0.95,0.923955182875918,1,1
3,3,3,0.85,0.920927630563117,1,1
3,3,3,0.9,0.931241321986736,1,1
1,3,4,0.1,0.354237200926311,0,1
1,3,4,0,0.109934256958734,0,1
1,3,4,0.05,0.0665343068582433,0,1
1,3,4,0,0.213716549040429,0,1
1,3,4,0.3,0.272513440053646,0,1
1,3,4,0,0.107030241145148,0,1
2,3,4,0,0.0655665713151225,0,1
2,3,4,0,0.0627106893745973,0,1
2,3,4,0.3,0.227902758391053,0,1
2,3,4,0.3,0.154879102998151,0,1
2,3,4,0,0.19537716476306,0,1
2,3,4,0.25,0.188101652994061,0,1
3,3,4,0.8,0.507868814941254,1,1
3,3,4,0.55,0.786521986055575,1,1
3,3,4,0.25,0.812306673032987,1,1
3,3,4,0.95,0.766890233893661,1,1
3,3,4,0.85,0.897357115029178,1,1
3,3,4,0.8,0.528361115089178,1,1
1,3,5,0.2,0.34238694243502,0,1
1,3,5,0.05,0.169909304873988,0,1
1,3,5,0.15,0.450937478246281,0,1
1,3,5,0.1,0.0865743432900155,0,1
1,3,5,0.35,0.434607500055897,0,1
1,3,5,0.05,0.188353118030214,0,1
1,3,5,0.05,0.176537885128908,0,1
1,3,5,0.25,0.332528108782802,0,1
1,3,5,0.2,0.244563150814171,0,1
2,3,5,0.35,0.211119350285185,0,1
2,3,5,0.05,0.0860069454403612,0,1
2,3,5,0.5,0.309089800747197,0,1
2,3,5,0.4,0.397438860895262,0,1
2,3,5,0.05,0.189345876499884,0,1
2,3,5,0.1,0.191594021068822,0,1
2,3,5,0.15,0.120702426075367,0,1
2,3,5,0.25,0.0545399449994184,0,1
2,3,5,0.55,0.26105547323949,0,1
3,3,5,0.65,0.575706439844762,1,1
3,3,5,0.5,0.678157286397073,1,1
3,3,5,0.85,0.704575337714198,1,1
3,3,5,0.75,0.642419422559492,1,1
3,3,5,0.9,0.457269308227039,1,1
3,3,5,0.45,0.491202315734405,1,1
3,3,5,0.4,0.451781484250191,1,1
3,3,5,0.2,0.290297437728337,1,1
3,3,5,0.5,0.609172847523651,1,1
1,3,6,0.15,0.34238694243502,0,1
2,3,6,0.25,0.169909304873988,0,1
3,3,6,0.4,0.450937478246281,1,1
1,1,1,1,0.762077686758993,1,2
1,1,1,0.9,0.901615869940475,1,2
1,1,1,0.65,0.818288388845612,1,2
1,1,1,0.95,0.809208663581906,1,2
1,1,1,1,0.930879940838105,1,2
1,1,1,1,0.862886934030741,1,2
1,1,1,0.95,0.775397562152607,1,2
1,1,1,0.95,0.858840610266001,1,2
1,1,1,0.95,0.868574961911891,1,2
2,1,1,0,0.0286148394109939,0,2
2,1,1,0.4,0.0713614263171859,0,2
2,1,1,0.05,0.0459069392381889,0,2
2,1,1,0,0.114326722004941,0,2
2,1,1,0,0.0667765481802474,0,2
2,1,1,0.1,0.132618142844683,0,2
2,1,1,0,0.107838629733661,0,2
2,1,1,0.05,0.103500239407566,0,2
2,1,1,0,0.0427093122059562,0,2
3,1,1,0.1,0.0488288852673254,0,2
3,1,1,0.1,0.0336909129096426,0,2
3,1,1,0.05,0.0585613085639351,0,2
3,1,1,0.05,0.0586964406277418,0,2
3,1,1,0.2,0.0301787663763087,0,2
3,1,1,0.15,0.0370780923891962,0,2
3,1,1,0.05,0.022820724109106,0,2
3,1,1,0.05,0.0233528213084497,0,2
3,1,1,0.05,0.0320844474786586,0,2
1,1,2,1,0.969319156158511,1,2
2,1,2,0,0.0136515093876996,0,2
3,1,2,0,0.0172727774261576,0,2
1,1,3,1,0.873846372512872,1,2
1,1,3,0.95,0.917090861360364,1,2
1,1,3,1,0.95172442251748,1,2
2,1,3,0.05,0.0529765838994731,0,2
2,1,3,0.15,0.208801702641735,0,2
2,1,3,0.1,0.133954235929219,0,2
3,1,3,0,0.03207438486115,0,2
3,1,3,0.05,0.0246536672346602,0,2
3,1,3,0.1,0.0331878091265107,0,2
1,1,4,0.7,0.406780059444715,1,2
1,1,4,1,0.652510242502711,1,2
1,1,4,0.95,0.778123483969576,1,2
1,1,4,0.95,0.566728540509105,1,2
1,1,4,0.4,0.408081337872379,1,2
1,1,4,0.9,0.621268785895969,1,2
2,1,4,0.05,0.143232633680639,0,2
2,1,4,0.05,0.115807662500143,0,2
2,1,4,0.3,0.238039466893612,0,2
2,1,4,0.4,0.184023978778526,0,2
2,1,4,0,0.167257828839413,0,2
2,1,4,0.15,0.169097566369403,0,2
3,1,4,0.2,0.355764852385566,0,2
3,1,4,0.35,0.13789150950757,0,2
3,1,4,0.3,0.0883789507678418,0,2
3,1,4,0.05,0.0965799243668572,0,2
3,1,4,0.15,0.0637724066988809,0,2
3,1,4,0.1,0.174242324877468,0,2
1,1,5,0.2,0.300086948893619,1,2
1,1,5,0.85,0.583793004012821,1,2
1,1,5,0.8,0.277909273214819,1,2
1,1,5,0.75,0.793245167826561,1,2
1,1,5,0.45,0.204457042634648,1,2
1,1,5,0.75,0.542295574877827,1,2
1,1,5,0.95,0.528505557342208,1,2
1,1,5,0.35,0.334087984735968,1,2
1,1,5,0.2,0.255267163731624,1,2
2,1,5,0.15,0.222174527034254,0,2
2,1,5,0.05,0.20453492724529,0,2
2,1,5,0.15,0.188303840028115,0,2
2,1,5,0.35,0.188361679599921,0,2
2,1,5,0.3,0.37941641121841,0,2
2,1,5,0.3,0.188026689831955,0,2
2,1,5,0.5,0.283426399576754,0,2
2,1,5,0.25,0.185440613491938,0,2
2,1,5,0.2,0.241993331640228,0,2
3,1,5,0.15,0.183503435244159,0,2
3,1,5,0.45,0.177135222159194,0,2
3,1,5,0.05,0.16716280491312,0,2
3,1,5,0.1,0.114550997461409,0,2
3,1,5,0.05,0.218259359819053,0,2
3,1,5,0.45,0.275618356245963,0,2
3,1,5,0.55,0.339450651831903,0,2
3,1,5,0.65,0.369985481940546,0,2
3,1,5,0.4,0.185010145047652,0,2
1,1,6,0.6,0.300086948893619,1,2
2,1,6,0.5,0.583793004012821,0,2
3,1,6,0.3,0.277909273214819,0,2
1,2,1,0,0.14857410943235,0,2
1,2,1,0.1,0.0410607029182921,0,2
1,2,1,0.35,0.0849601330166748,0,2
1,2,1,0.05,0.0970383814520174,0,2
1,2,1,0,0.0320363428113682,0,2
1,2,1,0,0.0673671962265941,0,2
1,2,1,0,0.112871695150784,0,2
1,2,1,0.05,0.0572974614092005,0,2
1,2,1,0,0.0538039405869821,0,2
2,2,1,1,0.951797871680007,1,2
2,2,1,0.45,0.858920805168993,1,2
2,2,1,0.95,0.918541297235663,1,2
2,2,1,1,0.764609163242764,1,2
2,2,1,1,0.841374430266002,1,2
2,2,1,0.9,0.530168666606231,1,2
2,2,1,1,0.7982882806,1,2
2,2,1,0.95,0.730163458846244,1,2
2,2,1,1,0.918151998572215,1,2
3,2,1,0.05,0.0194302531698874,0,2
3,2,1,0.05,0.0126648570440604,0,2
3,2,1,0.05,0.0275646298094526,0,2
3,2,1,0,0.0370337972970237,0,2
3,2,1,0.05,0.0163643393452784,0,2
3,2,1,0.05,0.0157660649333666,0,2
3,2,1,0,0.0106940179475073,0,2
3,2,1,0,0.00786486373219711,0,2
3,2,1,0,0.0101659573101305,0,2
1,2,2,0,0.0135162223664634,0,2
2,2,2,0.95,0.979021297608126,1,2
3,2,2,0,0.00730029203551051,0,2
1,2,3,0,0.0566828893998168,0,2
1,2,3,0.05,0.0288171944610144,0,2
1,2,3,0,0.0225815152627426,0,2
2,2,3,0.85,0.882951646581525,1,2
2,2,3,0.65,0.618898371853613,1,2
2,2,3,0.85,0.788874569909729,1,2
3,2,3,0.05,0.0167771938853332,0,2
3,2,3,0.1,0.0149326840799448,0,2
3,2,3,0,0.012046772146173,0,2
1,2,4,0.2,0.145675539257603,0,2
1,2,4,0,0.17226960416624,0,2
1,2,4,0,0.0954974755679532,0,2
1,2,4,0.05,0.125849019195898,0,2
1,2,4,0.3,0.202789912724744,0,2
1,2,4,0.1,0.200979372706499,0,2
2,2,4,0.95,0.68389842000758,1,2
2,2,4,0.95,0.694422596081252,1,2
2,2,4,0.4,0.381348717168539,1,2
2,2,4,0.3,0.49891849322975,1,2
2,2,4,1,0.439937408270207,1,2
2,2,4,0.6,0.448602492798033,1,2
3,2,4,0,0.0803785491508492,0,2
3,2,4,0.1,0.0421820798835819,0,2
3,2,4,0.45,0.0480800665558913,0,2
3,2,4,0,0.0606880928902979,0,2
3,2,4,0,0.0186335645536041,0,2
3,2,4,0.1,0.157135700525311,0,2
1,2,5,0.6,0.241418555442485,0,2
1,2,5,0.1,0.174450086927705,0,2
1,2,5,0.05,0.132501968574629,0,2
1,2,5,0.15,0.0714422514985768,0,2
1,2,5,0.2,0.20417330626021,0,2
1,2,5,0.2,0.152880086992465,0,2
1,2,5,0,0.204703532809189,0,2
1,2,5,0.4,0.221135238178037,0,2
1,2,5,0.6,0.351426842859068,0,2
2,2,5,0.5,0.408231143933816,1,2
2,2,5,0.9,0.623511995457647,1,2
2,2,5,0.35,0.308278905536679,1,2
2,2,5,0.25,0.241046978178259,1,2
2,2,5,0.65,0.35381344253973,1,2
2,2,5,0.6,0.441019646040067,1,2
2,2,5,0.35,0.516455667635685,1,2
2,2,5,0.5,0.728545506448148,1,2
2,2,5,0.25,0.346511701426844,1,2
3,2,5,0.2,0.119193615638357,0,2
3,2,5,0.05,0.0662638931336692,0,2
3,2,5,0.1,0.0680008511767842,0,2
3,2,5,0.15,0.10912058238153,0,2
3,2,5,0.05,0.17948715370425,0,2
3,2,5,0.1,0.133113102537692,0,2
3,2,5,0.05,0.129949534482129,0,2
3,2,5,0.15,0.198296101281763,0,2
3,2,5,0.1,0.112494123570981,0,2
1,2,6,0.25,0.241418555442485,0,2
2,2,6,0.25,0.174450086927705,1,2
3,2,6,0.3,0.132501968574629,0,2
1,3,1,0,0.0893482038086569,0,2
1,3,1,0,0.0573234271412333,0,2
1,3,1,0,0.0967514781377127,0,2
1,3,1,0,0.0937529549660763,0,2
1,3,1,0,0.0370837163505268,0,2
1,3,1,0,0.0697458697426647,0,2
1,3,1,0.05,0.11173074269661,0,2
1,3,1,0,0.0838619283247985,0,2
1,3,1,0.05,0.077621097501127,0,2
2,3,1,0,0.0195872889089989,0,2
2,3,1,0.15,0.069717768513821,0,2
2,3,1,0,0.0355517635261483,0,2
2,3,1,0,0.121064114752295,0,2
2,3,1,0,0.091849021553751,0,2
2,3,1,0,0.337213190549085,0,2
2,3,1,0,0.0938730896663389,0,2
2,3,1,0,0.16633630174619,0,2
2,3,1,0,0.0391386892218285,0,2
3,3,1,0.85,0.931740861562787,1,2
3,3,1,0.85,0.953644230046297,1,2
3,3,1,0.9,0.913874061626612,1,2
3,3,1,0.95,0.904269762075234,1,2
3,3,1,0.75,0.953456894278413,1,2
3,3,1,0.8,0.947155842677437,1,2
3,3,1,0.95,0.966485257943387,1,2
3,3,1,0.95,0.968782314959353,1,2
3,3,1,0.95,0.957749595211211,1,2
1,3,2,0,0.0171646214750259,0,2
2,3,2,0.05,0.00732719300417439,0,2
3,3,2,1,0.975426930538332,1,2
1,3,3,0,0.0694707380873107,0,2
1,3,3,0,0.054091944178622,0,2
1,3,3,0,0.0256940622197777,0,2
2,3,3,0.1,0.0640717695190016,0,2
2,3,3,0.2,0.172299925504651,0,2
2,3,3,0.05,0.0771711941610519,0,2
3,3,3,0.95,0.951148421253517,1,2
3,3,3,0.85,0.960413648685395,1,2
3,3,3,0.9,0.954765418727316,1,2
1,3,4,0.1,0.447544401297683,0,2
1,3,4,0,0.175220153331049,0,2
1,3,4,0.05,0.126379040462471,0,2
1,3,4,0,0.307422440294997,0,2
1,3,4,0.3,0.389128749402876,0,2
1,3,4,0,0.177751841397531,0,2
2,3,4,0,0.17286894631178,0,2
2,3,4,0,0.189769741418606,0,2
2,3,4,0.3,0.380611815937849,0,2
2,3,4,0.3,0.317057527991724,0,2
2,3,4,0,0.39280476289038,0,2
2,3,4,0.25,0.382299940832565,0,2
3,3,4,0.8,0.563856598463585,1,2
3,3,4,0.55,0.819926410608848,1,2
3,3,4,0.25,0.863540982676267,1,2
3,3,4,0.95,0.842731982742845,1,2
3,3,4,0.85,0.917594028747515,1,2
3,3,4,0.8,0.668621974597221,1,2
1,3,5,0.2,0.458494495663895,0,2
1,3,5,0.05,0.241756909059475,0,2
1,3,5,0.15,0.589588758210552,0,2
1,3,5,0.1,0.135312580674863,0,2
1,3,5,0.35,0.591369651105142,0,2
1,3,5,0.05,0.304824338129708,0,2
1,3,5,0.05,0.266790909848602,0,2
1,3,5,0.25,0.444776777085995,0,2
1,3,5,0.2,0.393305993409307,0,2
2,3,5,0.35,0.36959432903193,0,2
2,3,5,0.05,0.171953077297063,0,2
2,3,5,0.5,0.503417254435205,0,2
2,3,5,0.4,0.570591342221821,0,2
2,3,5,0.05,0.266770146241861,0,2
2,3,5,0.1,0.370953664127979,0,2
2,3,5,0.15,0.200117932787561,0,2
2,3,5,0.25,0.0860138800599148,0,2
2,3,5,0.55,0.411494966932928,0,2
3,3,5,0.65,0.697302949117484,1,2
3,3,5,0.5,0.756600884707136,1,2
3,3,5,0.85,0.764836343910096,1,2
3,3,5,0.75,0.77632842015706,1,2
3,3,5,0.9,0.602253486476698,1,2
3,3,5,0.45,0.591268541216345,1,2
3,3,5,0.4,0.530599813685967,1,2
3,3,5,0.2,0.431718416777691,1,2
3,3,5,0.5,0.702495731381367,1,2
1,3,6,0.15,0.458494495663895,0,2
2,3,6,0.25,0.241756909059475,0,2
3,3,6,0.4,0.589588758210552,1,2
